8.58,-1.82011e-10,-1.6643e-10,-1.52182e-10,-1.39152e-10,-1.27237e-10,-1.16341e-10,-1.06376e-10,-9.72633e-11,-8.89298e-11,-8.13093e-11,-7.43405e-11,-6.79677e-11,-6.21401e-11,-5.68103e-11,-5.19354e-11,-4.74764e-11,-4.33977e-11,-3.96663e-11,-3.62526e-11,-3.31297e-11,-3.02726e-11,-2.76582e-11,-2.52654e-11,-2.30752e-11,-2.10699e-11,-1.92329e-11,-1.75492e-11,-1.60055e-11,-1.45896e-11,-1.32901e-11,-1.20963e-11,-1.09985e-11,-9.98811e-12,-9.05766e-12,-8.20019e-12,-7.40905e-12,-6.67789e-12,-6.00074e-12,-5.37208e-12,-4.78676e-12,-4.23981e-12,-3.72651e-12,-3.24246e-12,-2.78371e-12,-2.34676e-12,-1.92836e-12,-1.52526e-12,-1.13411e-12,-7.51567e-13,-3.74479e-13,0
8.59,-1.82491e-10,-1.66869e-10,-1.52583e-10,-1.3952e-10,-1.27574e-10,-1.16651e-10,-1.06662e-10,-9.75278e-11,-8.91744e-11,-8.15347e-11,-7.45476e-11,-6.81571e-11,-6.23117e-11,-5.69655e-11,-5.20758e-11,-4.76033e-11,-4.35122e-11,-3.977e-11,-3.63465e-11,-3.32137e-11,-3.03466e-11,-2.77224e-11,-2.53201e-11,-2.31204e-11,-2.11059e-11,-1.92608e-11,-1.75707e-11,-1.6022e-11,-1.4602e-11,-1.32993e-11,-1.21039e-11,-1.10063e-11,-9.99736e-12,-9.06856e-12,-8.21196e-12,-7.42046e-12,-6.68776e-12,-6.00808e-12,-5.37605e-12,-4.78675e-12,-4.23574e-12,-3.71898e-12,-3.23264e-12,-2.77287e-12,-2.33583e-12,-1.91777e-12,-1.51524e-12,-1.12515e-12,-7.44589e-13,-3.70602e-13,0
8.6,-1.82911e-10,-1.6725e-10,-1.52929e-10,-1.39833e-10,-1.27858e-10,-1.16907e-10,-1.06892e-10,-9.77339e-11,-8.93591e-11,-8.17009e-11,-7.46977e-11,-6.82937e-11,-6.24376e-11,-5.70818e-11,-5.2183e-11,-4.77023e-11,-4.36035e-11,-3.98538e-11,-3.64232e-11,-3.32847e-11,-3.04133e-11,-2.77858e-11,-2.5381e-11,-2.31798e-11,-2.11645e-11,-1.93183e-11,-1.76262e-11,-1.60749e-11,-1.4652e-11,-1.33461e-11,-1.21466e-11,-1.10437e-11,-1.00287e-11,-9.09417e-12,-8.23298e-12,-7.43846e-12,-6.7042e-12,-6.02424e-12,-5.39306e-12,-4.80546e-12,-4.25646e-12,-3.74124e-12,-3.25538e-12,-2.7949e-12,-2.35631e-12,-1.93632e-12,-1.53167e-12,-1.13898e-12,-7.54858e-13,-3.76141e-13,0
8.61,-1.83393e-10,-1.67695e-10,-1.53341e-10,-1.40214e-10,-1.28211e-10,-1.17234e-10,-1.07196e-10,-9.80169e-11,-8.96224e-11,-8.19449e-11,-7.49232e-11,-6.85008e-11,-6.26264e-11,-5.72535e-11,-5.23395e-11,-4.78448e-11,-4.37336e-11,-3.9973e-11,-3.65328e-11,-3.33849e-11,-3.0504e-11,-2.78673e-11,-2.54535e-11,-2.32433e-11,-2.12192e-11,-1.93653e-11,-1.76672e-11,-1.6111e-11,-1.4684e-11,-1.3375e-11,-1.21735e-11,-1.10702e-11,-1.0056e-11,-9.12211e-12,-8.26078e-12,-7.46488e-12,-6.72807e-12,-6.04454e-12,-5.40886e-12,-4.81607e-12,-4.26173e-12,-3.74182e-12,-3.25248e-12,-2.78989e-12,-2.35013e-12,-1.92945e-12,-1.5244e-12,-1.13187e-12,-7.48992e-13,-3.72776e-13,0
8.62,-1.83715e-10,-1.67984e-10,-1.53599e-10,-1.40445e-10,-1.28417e-10,-1.17417e-10,-1.07359e-10,-9.81604e-11,-8.97489e-11,-8.20572e-11,-7.50236e-11,-6.85917e-11,-6.271e-11,-5.73308e-11,-5.24106e-11,-4.79101e-11,-4.37932e-11,-4.00266e-11,-3.65805e-11,-3.34277e-11,-3.05431e-11,-2.79033e-11,-2.54874e-11,-2.3276e-11,-2.12512e-11,-1.93963e-11,-1.76963e-11,-1.61378e-11,-1.47083e-11,-1.33966e-11,-1.21918e-11,-1.10841e-11,-1.0065e-11,-9.12667e-12,-8.26209e-12,-7.46445e-12,-6.72732e-12,-6.04472e-12,-5.41116e-12,-4.82141e-12,-4.27046e-12,-3.75346e-12,-3.26593e-12,-2.8039e-12,-2.36387e-12,-1.94255e-12,-1.53664e-12,-1.14272e-12,-7.57375e-13,-3.77409e-13,0
8.63,-1.84159e-10,-1.68396e-10,-1.53981e-10,-1.40799e-10,-1.28745e-10,-1.17723e-10,-1.07642e-10,-9.84243e-11,-8.99942e-11,-8.22841e-11,-7.52327e-11,-6.87832e-11,-6.2884e-11,-5.74885e-11,-5.2554e-11,-4.80407e-11,-4.39126e-11,-4.01368e-11,-3.66828e-11,-3.35225e-11,-3.06304e-11,-2.79835e-11,-2.55605e-11,-2.33419e-11,-2.13101e-11,-1.94492e-11,-1.77446e-11,-1.61825e-11,-1.47501e-11,-1.34359e-11,-1.22296e-11,-1.11217e-11,-1.01031e-11,-9.16515e-12,-8.29998e-12,-7.50055e-12,-6.7605e-12,-6.07395e-12,-5.43544e-12,-4.83996e-12,-4.28305e-12,-3.76069e-12,-3.26903e-12,-2.8042e-12,-2.36226e-12,-1.93944e-12,-1.53228e-12,-1.1377e-12,-7.52823e-13,-3.74673e-13,0
8.64,-1.84433e-10,-1.68642e-10,-1.54202e-10,-1.40998e-10,-1.28923e-10,-1.17882e-10,-1.07785e-10,-9.85514e-11,-9.01078e-11,-8.23868e-11,-7.53262e-11,-6.88696e-11,-6.29652e-11,-5.75651e-11,-5.26255e-11,-4.81072e-11,-4.39738e-11,-4.01919e-11,-3.67315e-11,-3.35656e-11,-3.06687e-11,-2.80176e-11,-2.55912e-11,-2.33701e-11,-2.13364e-11,-1.94734e-11,-1.77659e-11,-1.62005e-11,-1.47649e-11,-1.34476e-11,-1.22377e-11,-1.11256e-11,-1.01024e-11,-9.16052e-12,-8.29263e-12,-7.49189e-12,-6.75185e-12,-6.06653e-12,-5.43044e-12,-4.83837e-12,-4.28527e-12,-3.76628e-12,-3.27691e-12,-2.81317e-12,-2.37157e-12,-1.94882e-12,-1.54158e-12,-1.14641e-12,-7.59831e-13,-3.7864e-13,0
8.65,-1.84771e-10,-1.68954e-10,-1.54489e-10,-1.41262e-10,-1.29167e-10,-1.18106e-10,-1.07991e-10,-9.87408e-11,-9.02816e-11,-8.25451e-11,-7.54695e-11,-6.89981e-11,-6.3079e-11,-5.76656e-11,-5.27147e-11,-4.81867e-11,-4.40453e-11,-4.02577e-11,-3.6793e-11,-3.36231e-11,-3.07224e-11,-2.80678e-11,-2.56378e-11,-2.34129e-11,-2.13754e-11,-1.95094e-11,-1.78001e-11,-1.62336e-11,-1.4797e-11,-1.3479e-11,-1.2269e-11,-1.11577e-11,-1.01358e-11,-9.19475e-12,-8.32675e-12,-7.52477e-12,-6.78243e-12,-6.09384e-12,-5.45344e-12,-4.85621e-12,-4.29765e-12,-3.77373e-12,-3.28058e-12,-2.8143e-12,-2.37092e-12,-1.94664e-12,-1.53801e-12,-1.14196e-12,-7.5564e-13,-3.76071e-13,0
8.66,-1.85036e-10,-1.69196e-10,-1.54711e-10,-1.41465e-10,-1.29353e-10,-1.18277e-10,-1.08148e-10,-9.88862e-11,-9.04161e-11,-8.26707e-11,-7.55876e-11,-6.91103e-11,-6.31869e-11,-5.77691e-11,-5.28132e-11,-4.82798e-11,-4.41323e-11,-4.03373e-11,-3.68649e-11,-3.36876e-11,-3.07802e-11,-2.81194e-11,-2.56839e-11,-2.34545e-11,-2.14132e-11,-1.95431e-11,-1.78292e-11,-1.62579e-11,-1.4817e-11,-1.34949e-11,-1.22807e-11,-1.11647e-11,-1.01382e-11,-9.19313e-12,-8.32233e-12,-7.51882e-12,-6.7761e-12,-6.0882e-12,-5.44965e-12,-4.85527e-12,-4.30001e-12,-3.77899e-12,-3.28771e-12,-2.82222e-12,-2.37902e-12,-1.95482e-12,-1.54627e-12,-1.14987e-12,-7.62121e-13,-3.79782e-13,0
8.67,-1.85285e-10,-1.69422e-10,-1.54915e-10,-1.41649e-10,-1.29518e-10,-1.18425e-10,-1.0828e-10,-9.90034e-11,-9.05197e-11,-8.2761e-11,-7.56652e-11,-6.91755e-11,-6.32398e-11,-5.78114e-11,-5.28471e-11,-4.83068e-11,-4.41545e-11,-4.03569e-11,-3.68834e-11,-3.37055e-11,-3.07977e-11,-2.81367e-11,-2.57009e-11,-2.34708e-11,-2.14285e-11,-1.95581e-11,-1.78448e-11,-1.62745e-11,-1.48344e-11,-1.3513e-11,-1.22999e-11,-1.11856e-11,-1.01608e-11,-9.21709e-12,-8.34667e-12,-7.54258e-12,-6.79845e-12,-6.1083e-12,-5.46654e-12,-4.86808e-12,-4.30841e-12,-3.78346e-12,-3.28932e-12,-2.82205e-12,-2.37766e-12,-1.95232e-12,-1.54258e-12,-1.1454e-12,-7.57924e-13,-3.7721e-13,0
8.68,-1.85524e-10,-1.69644e-10,-1.55122e-10,-1.41843e-10,-1.29701e-10,-1.18597e-10,-1.08443e-10,-9.91567e-11,-9.0665e-11,-8.28996e-11,-7.57982e-11,-6.93039e-11,-6.33647e-11,-5.79324e-11,-5.29632e-11,-4.84174e-11,-4.42584e-11,-4.04528e-11,-3.69705e-11,-3.37842e-11,-3.08684e-11,-2.81997e-11,-2.57571e-11,-2.35211e-11,-2.14737e-11,-1.95981e-11,-1.78791e-11,-1.63033e-11,-1.48584e-11,-1.35327e-11,-1.23154e-11,-1.11966e-11,-1.01675e-11,-9.22015e-12,-8.34718e-12,-7.54153e-12,-6.79666e-12,-6.10663e-12,-5.466e-12,-4.86962e-12,-4.31245e-12,-3.78961e-12,-3.29665e-12,-2.8296e-12,-2.385e-12,-1.95956e-12,-1.54991e-12,-1.15253e-12,-7.63861e-13,-3.80644e-13,0
8.69,-1.8568e-10,-1.69782e-10,-1.55243e-10,-1.41948e-10,-1.2979e-10,-1.18673e-10,-1.08506e-10,-9.92086e-11,-9.07065e-11,-8.29311e-11,-7.58202e-11,-6.93168e-11,-6.33688e-11,-5.79292e-11,-5.29547e-11,-4.84052e-11,-4.42445e-11,-4.04394e-11,-3.6959e-11,-3.37749e-11,-3.08614e-11,-2.81952e-11,-2.57548e-11,-2.35203e-11,-2.1474e-11,-1.95999e-11,-1.78831e-11,-1.63096e-11,-1.48664e-11,-1.3542e-11,-1.2326e-11,-1.12089e-11,-1.01815e-11,-9.23533e-12,-8.36275e-12,-7.55681e-12,-6.81113e-12,-6.11973e-12,-5.47692e-12,-4.87756e-12,-4.31709e-12,-3.79141e-12,-3.29658e-12,-2.8286e-12,-2.38344e-12,-1.95727e-12,-1.54661e-12,-1.14846e-12,-7.59981e-13,-3.78242e-13,0
8.7,-1.85883e-10,-1.69972e-10,-1.55422e-10,-1.42118e-10,-1.29952e-10,-1.18827e-10,-1.08653e-10,-9.93494e-11,-9.08411e-11,-8.30605e-11,-7.59449e-11,-6.94377e-11,-6.34865e-11,-5.80432e-11,-5.30639e-11,-4.85088e-11,-4.43414e-11,-4.05281e-11,-3.70387e-11,-3.38459e-11,-3.09241e-11,-2.82501e-11,-2.58026e-11,-2.35621e-11,-2.15108e-11,-1.96316e-11,-1.79094e-11,-1.63309e-11,-1.48835e-11,-1.35558e-11,-1.23367e-11,-1.12164e-11,-1.01861e-11,-9.23759e-12,-8.36346e-12,-7.55658e-12,-6.81038e-12,-6.11894e-12,-5.47686e-12,-4.87904e-12,-4.32047e-12,-3.79631e-12,-3.30209e-12,-2.83393e-12,-2.38836e-12,-1.9621e-12,-1.55178e-12,-1.15383e-12,-7.64691e-13,-3.81047e-13,0
8.71,-1.85966e-10,-1.70044e-10,-1.55483e-10,-1.42168e-10,-1.29992e-10,-1.18858e-10,-1.08676e-10,-9.93655e-11,-9.08509e-11,-8.30641e-11,-7.5943e-11,-6.94303e-11,-6.34737e-11,-5.80264e-11,-5.30447e-11,-4.84887e-11,-4.43219e-11,-4.05111e-11,-3.70255e-11,-3.38365e-11,-3.09185e-11,-2.82482e-11,-2.58038e-11,-2.35656e-11,-2.15159e-11,-1.96385e-11,-1.79186e-11,-1.6342e-11,-1.48958e-11,-1.35685e-11,-1.23498e-11,-1.123e-11,-1.02001e-11,-9.25159e-12,-8.37694e-12,-7.56925e-12,-6.82218e-12,-6.12966e-12,-5.48596e-12,-4.88587e-12,-4.32479e-12,-3.79855e-12,-3.30318e-12,-2.83463e-12,-2.38884e-12,-1.96193e-12,-1.55046e-12,-1.15141e-12,-7.61977e-13,-3.79249e-13,0
8.72,-1.86108e-10,-1.70176e-10,-1.55608e-10,-1.42286e-10,-1.30104e-10,-1.18964e-10,-1.08777e-10,-9.94611e-11,-9.09415e-11,-8.31505e-11,-7.60255e-11,-6.95095e-11,-6.35504e-11,-5.80998e-11,-5.31139e-11,-4.8553e-11,-4.43804e-11,-4.05624e-11,-3.7069e-11,-3.38725e-11,-3.09475e-11,-2.82706e-11,-2.58206e-11,-2.35781e-11,-2.15249e-11,-1.96441e-11,-1.79208e-11,-1.63412e-11,-1.48931e-11,-1.35648e-11,-1.23454e-11,-1.12249e-11,-1.01944e-11,-9.24584e-12,-8.37152e-12,-7.56428e-12,-6.81752e-12,-6.12537e-12,-5.48248e-12,-4.88378e-12,-4.32433e-12,-3.7993e-12,-3.30429e-12,-2.83544e-12,-2.38931e-12,-1.96264e-12,-1.55204e-12,-1.15392e-12,-7.64703e-13,-3.81038e-13,0
8.73,-1.86177e-10,-1.70238e-10,-1.55663e-10,-1.42335e-10,-1.30147e-10,-1.19002e-10,-1.0881e-10,-9.94894e-11,-9.09664e-11,-8.31719e-11,-7.60438e-11,-6.95246e-11,-6.35621e-11,-5.81092e-11,-5.31224e-11,-4.85613e-11,-4.43898e-11,-4.05745e-11,-3.70846e-11,-3.38915e-11,-3.09697e-11,-2.82956e-11,-2.58477e-11,-2.36061e-11,-2.15531e-11,-1.96727e-11,-1.79497e-11,-1.63702e-11,-1.49213e-11,-1.35913e-11,-1.23699e-11,-1.12476e-11,-1.02153e-11,-9.26461e-12,-8.38806e-12,-7.57883e-12,-6.83055e-12,-6.13713e-12,-5.49276e-12,-4.89218e-12,-4.3307e-12,-3.80414e-12,-3.30844e-12,-2.83953e-12,-2.39329e-12,-1.96583e-12,-1.55372e-12,-1.15393e-12,-7.637e-13,-3.80123e-13,0
8.74,-1.86194e-10,-1.70253e-10,-1.55676e-10,-1.42346e-10,-1.30157e-10,-1.1901e-10,-1.08817e-10,-9.94955e-11,-9.09707e-11,-8.3175e-11,-7.60457e-11,-6.95258e-11,-6.35632e-11,-5.81096e-11,-5.31211e-11,-4.85581e-11,-4.43837e-11,-4.05643e-11,-3.70698e-11,-3.38726e-11,-3.0947e-11,-2.82698e-11,-2.58196e-11,-2.35771e-11,-2.15239e-11,-1.96434e-11,-1.79203e-11,-1.63412e-11,-1.48936e-11,-1.35659e-11,-1.23472e-11,-1.12274e-11,-1.01976e-11,-9.24961e-12,-8.3757e-12,-7.56861e-12,-6.82175e-12,-6.12928e-12,-5.4859e-12,-4.88663e-12,-4.32653e-12,-3.80087e-12,-3.30527e-12,-2.83591e-12,-2.38939e-12,-1.96246e-12,-1.55172e-12,-1.15358e-12,-7.64423e-13,-3.80882e-13,0
8.75,-1.86253e-10,-1.7031e-10,-1.5573e-10,-1.42398e-10,-1.30207e-10,-1.19058e-10,-1.08863e-10,-9.954e-11,-9.10145e-11,-8.32177e-11,-7.60874e-11,-6.95662e-11,-6.36019e-11,-5.81471e-11,-5.31583e-11,-4.85953e-11,-4.44217e-11,-4.06043e-11,-3.71122e-11,-3.39169e-11,-3.09929e-11,-2.83168e-11,-2.58669e-11,-2.36233e-11,-2.15684e-11,-1.96861e-11,-1.79614e-11,-1.63802e-11,-1.49295e-11,-1.35979e-11,-1.2375e-11,-1.12512e-11,-1.02175e-11,-9.2656e-12,-8.38809e-12,-7.57821e-12,-6.82959e-12,-6.1361e-12,-5.49187e-12,-4.89155e-12,-4.33042e-12,-3.80423e-12,-3.30889e-12,-2.84026e-12,-2.39421e-12,-1.96683e-12,-1.55467e-12,-1.15475e-12,-7.64295e-13,-3.80437e-13,0
8.76,-1.86183e-10,-1.70242e-10,-1.55664e-10,-1.42335e-10,-1.30145e-10,-1.18999e-10,-1.08805e-10,-9.94835e-11,-9.09587e-11,-8.31629e-11,-7.60335e-11,-6.95136e-11,-6.35511e-11,-5.80976e-11,-5.31095e-11,-4.8547e-11,-4.43734e-11,-4.05549e-11,-3.70615e-11,-3.38653e-11,-3.0941e-11,-2.82649e-11,-2.58158e-11,-2.35744e-11,-2.15223e-11,-1.96428e-11,-1.79208e-11,-1.63426e-11,-1.4896e-11,-1.35692e-11,-1.23513e-11,-1.12323e-11,-1.02032e-11,-9.25583e-12,-8.38227e-12,-7.57526e-12,-6.8282e-12,-6.13528e-12,-5.49129e-12,-4.89128e-12,-4.33041e-12,-3.80396e-12,-3.30761e-12,-2.83759e-12,-2.39052e-12,-1.96316e-12,-1.55211e-12,-1.15377e-12,-7.64491e-13,-3.80898e-13,0
8.77,-1.86197e-10,-1.70259e-10,-1.55684e-10,-1.42356e-10,-1.30168e-10,-1.19023e-10,-1.08831e-10,-9.95113e-11,-9.09885e-11,-8.31942e-11,-7.60663e-11,-6.95472e-11,-6.35847e-11,-5.81315e-11,-5.3144e-11,-4.85819e-11,-4.4409e-11,-4.0592e-11,-3.71e-11,-3.39048e-11,-3.09808e-11,-2.83045e-11,-2.58544e-11,-2.36107e-11,-2.15557e-11,-1.96733e-11,-1.79485e-11,-1.63672e-11,-1.49164e-11,-1.35847e-11,-1.23617e-11,-1.12379e-11,-1.02042e-11,-9.25238e-12,-8.37517e-12,-7.56582e-12,-6.81797e-12,-6.12545e-12,-5.48231e-12,-4.88317e-12,-4.32324e-12,-3.79823e-12,-3.304e-12,-2.83638e-12,-2.39121e-12,-1.96458e-12,-1.55305e-12,-1.15365e-12,-7.63626e-13,-3.80122e-13,0
8.78,-1.86082e-10,-1.7015e-10,-1.55582e-10,-1.4226e-10,-1.30078e-10,-1.18937e-10,-1.0875e-10,-9.94335e-11,-9.09135e-11,-8.31221e-11,-7.59966e-11,-6.94803e-11,-6.35211e-11,-5.80708e-11,-5.30857e-11,-4.85262e-11,-4.43554e-11,-4.05398e-11,-3.70491e-11,-3.38555e-11,-3.09335e-11,-2.82597e-11,-2.58126e-11,-2.3573e-11,-2.15225e-11,-1.96444e-11,-1.79236e-11,-1.63465e-11,-1.49009e-11,-1.35749e-11,-1.23577e-11,-1.12394e-11,-1.02108e-11,-9.26375e-12,-8.39032e-12,-7.58316e-12,-6.8357e-12,-6.14218e-12,-5.49743e-12,-4.89659e-12,-4.33485e-12,-3.80754e-12,-3.31039e-12,-2.83966e-12,-2.392e-12,-1.96416e-12,-1.55275e-12,-1.15413e-12,-7.64675e-13,-3.8097e-13,0
8.79,-1.85992e-10,-1.7007e-10,-1.55509e-10,-1.42195e-10,-1.3002e-10,-1.18886e-10,-1.08705e-10,-9.93943e-11,-9.08805e-11,-8.30944e-11,-7.5974e-11,-6.94619e-11,-6.35057e-11,-5.80583e-11,-5.30759e-11,-4.85183e-11,-4.43493e-11,-4.05359e-11,-3.7047e-11,-3.38546e-11,-3.09332e-11,-2.82593e-11,-2.58114e-11,-2.35699e-11,-2.15169e-11,-1.96365e-11,-1.79136e-11,-1.63341e-11,-1.48851e-11,-1.35551e-11,-1.23337e-11,-1.12114e-11,-1.01792e-11,-9.22886e-12,-8.3532e-12,-7.54551e-12,-6.79944e-12,-6.10877e-12,-5.46753e-12,-4.87025e-12,-4.31213e-12,-3.78883e-12,-3.29618e-12,-2.83e-12,-2.3861e-12,-1.96061e-12,-1.55007e-12,-1.15155e-12,-7.62291e-13,-3.79477e-13,0
8.8,-1.85863e-10,-1.69952e-10,-1.55402e-10,-1.42097e-10,-1.2993e-10,-1.18804e-10,-1.0863e-10,-9.9325e-11,-9.08157e-11,-8.30339e-11,-7.59172e-11,-6.94089e-11,-6.3457e-11,-5.80134e-11,-5.30345e-11,-4.84808e-11,-4.43155e-11,-4.0505e-11,-3.7019e-11,-3.38298e-11,-3.09117e-11,-2.82414e-11,-2.57975e-11,-2.35606e-11,-2.15125e-11,-1.96364e-11,-1.79173e-11,-1.63417e-11,-1.48973e-11,-1.35724e-11,-1.23561e-11,-1.12386e-11,-1.02107e-11,-9.26414e-12,-8.39103e-12,-7.58399e-12,-6.83643e-12,-6.14265e-12,-5.49756e-12,-4.89633e-12,-4.33419e-12,-3.80653e-12,-3.30911e-12,-2.83821e-12,-2.39049e-12,-1.96269e-12,-1.55142e-12,-1.15303e-12,-7.63881e-13,-3.80554e-13,0
8.81,-1.85691e-10,-1.69792e-10,-1.55254e-10,-1.4196e-10,-1.29803e-10,-1.18687e-10,-1.08521e-10,-9.92249e-11,-9.07243e-11,-8.29504e-11,-7.58412e-11,-6.93394e-11,-6.33927e-11,-5.79539e-11,-5.29793e-11,-4.84288e-11,-4.42662e-11,-4.04585e-11,-3.69748e-11,-3.37872e-11,-3.08702e-11,-2.82005e-11,-2.57565e-11,-2.35187e-11,-2.14694e-11,-1.95924e-11,-1.78729e-11,-1.62965e-11,-1.48505e-11,-1.35233e-11,-1.23046e-11,-1.11848e-11,-1.01549e-11,-9.20676e-12,-8.33322e-12,-7.52763e-12,-6.78365e-12,-6.09501e-12,-5.45571e-12,-4.86026e-12,-4.30383e-12,-3.78205e-12,-3.29075e-12,-2.82572e-12,-2.38281e-12,-1.95814e-12,-1.5483e-12,-1.15035e-12,-7.61565e-13,-3.79138e-13,0
8.82,-1.85527e-10,-1.69646e-10,-1.55124e-10,-1.41844e-10,-1.297e-10,-1.18595e-10,-1.0844e-10,-9.91522e-11,-9.06586e-11,-8.28912e-11,-7.57875e-11,-6.9291e-11,-6.33499e-11,-5.79161e-11,-5.29463e-11,-4.8401e-11,-4.42435e-11,-4.04401e-11,-3.69606e-11,-3.37774e-11,-3.08647e-11,-2.81992e-11,-2.57595e-11,-2.35263e-11,-2.14814e-11,-1.96081e-11,-1.78915e-11,-1.6318e-11,-1.48755e-11,-1.35522e-11,-1.23373e-11,-1.1221e-11,-1.01943e-11,-9.24891e-12,-8.37677e-12,-7.57054e-12,-6.82368e-12,-6.1305e-12,-5.48597e-12,-4.8853e-12,-4.32377e-12,-3.79678e-12,-3.30011e-12,-2.83007e-12,-2.38329e-12,-1.95654e-12,-1.54637e-12,-1.14915e-12,-7.61247e-13,-3.79219e-13,0
8.83,-1.8527e-10,-1.69407e-10,-1.54901e-10,-1.41636e-10,-1.29506e-10,-1.18414e-10,-1.08271e-10,-9.89965e-11,-9.0515e-11,-8.27587e-11,-7.56657e-11,-6.91788e-11,-6.32457e-11,-5.78194e-11,-5.28562e-11,-4.83161e-11,-4.41629e-11,-4.03637e-11,-3.68878e-11,-3.37074e-11,-3.0797e-11,-2.81336e-11,-2.56955e-11,-2.34633e-11,-2.14192e-11,-1.95472e-11,-1.78323e-11,-1.62603e-11,-1.48184e-11,-1.3495e-11,-1.22799e-11,-1.11633e-11,-1.01362e-11,-9.19076e-12,-8.31962e-12,-7.51627e-12,-6.77435e-12,-6.08759e-12,-5.44997e-12,-4.85599e-12,-4.3008e-12,-3.78005e-12,-3.28956e-12,-2.82514e-12,-2.38265e-12,-1.95826e-12,-1.54858e-12,-1.15068e-12,-7.6185e-13,-3.79303e-13,0
8.84,-1.85064e-10,-1.69223e-10,-1.54737e-10,-1.41491e-10,-1.29377e-10,-1.18299e-10,-1.08169e-10,-9.89047e-11,-9.04321e-11,-8.26837e-11,-7.55974e-11,-6.91168e-11,-6.31901e-11,-5.77696e-11,-5.28119e-11,-4.82777e-11,-4.41305e-11,-4.03365e-11,-3.68657e-11,-3.36903e-11,-3.07847e-11,-2.81255e-11,-2.56915e-11,-2.34633e-11,-2.14229e-11,-1.95535e-11,-1.78403e-11,-1.627e-11,-1.48302e-11,-1.35094e-11,-1.22969e-11,-1.11828e-11,-1.01583e-11,-9.21494e-12,-8.34477e-12,-7.54043e-12,-6.79536e-12,-6.10394e-12,-5.46117e-12,-4.86229e-12,-4.30259e-12,-3.7775e-12,-3.2828e-12,-2.81479e-12,-2.37011e-12,-1.94548e-12,-1.53745e-12,-1.14242e-12,-7.56718e-13,-3.76941e-13,0
8.85,-1.84736e-10,-1.68919e-10,-1.54456e-10,-1.4123e-10,-1.29136e-10,-1.18076e-10,-1.07963e-10,-9.87154e-11,-9.02588e-11,-8.25254e-11,-7.54533e-11,-6.89856e-11,-6.30702e-11,-5.766e-11,-5.27115e-11,-4.81847e-11,-4.40436e-11,-4.02555e-11,-3.67898e-11,-3.36186e-11,-3.07169e-11,-2.80615e-11,-2.56309e-11,-2.34056e-11,-2.13681e-11,-1.95022e-11,-1.7793e-11,-1.62263e-11,-1.47893e-11,-1.34704e-11,-1.22594e-11,-1.11464e-11,-1.01226e-11,-9.17991e-12,-8.31125e-12,-7.51008e-12,-6.77006e-12,-6.08492e-12,-5.44864e-12,-4.85572e-12,-4.30134e-12,-3.78116e-12,-3.29102e-12,-2.82675e-12,-2.38428e-12,-1.95978e-12,-1.54992e-12,-1.15178e-12,-7.62638e-13,-3.79716e-13,0
8.86,-1.84472e-10,-1.68681e-10,-1.5424e-10,-1.41034e-10,-1.28959e-10,-1.17915e-10,-1.07817e-10,-9.85812e-11,-9.0135e-11,-8.24108e-11,-7.53465e-11,-6.8886e-11,-6.29777e-11,-5.75739e-11,-5.26317e-11,-4.81118e-11,-4.39775e-11,-4.01956e-11,-3.67358e-11,-3.35704e-11,-3.06739e-11,-2.80229e-11,-2.55962e-11,-2.33747e-11,-2.13402e-11,-1.94761e-11,-1.77677e-11,-1.62017e-11,-1.47659e-11,-1.34488e-11,-1.22397e-11,-1.11289e-11,-1.01076e-11,-9.16732e-12,-8.30017e-12,-7.49874e-12,-6.75653e-12,-6.06793e-12,-5.42797e-12,-4.83191e-12,-4.27503e-12,-3.75277e-12,-3.26091e-12,-2.79574e-12,-2.35388e-12,-1.93202e-12,-1.52672e-12,-1.13437e-12,-7.5134e-13,-3.74245e-13,0
8.87,-1.84123e-10,-1.6836e-10,-1.53946e-10,-1.40766e-10,-1.28713e-10,-1.17691e-10,-1.07613e-10,-9.83965e-11,-8.99687e-11,-8.22616e-11,-7.52136e-11,-6.8768e-11,-6.28727e-11,-5.74809e-11,-5.25492e-11,-4.80377e-11,-4.39105e-11,-4.0135e-11,-3.66809e-11,-3.35203e-11,-3.06284e-11,-2.7982e-11,-2.55598e-11,-2.33423e-11,-2.1312e-11,-1.9453e-11,-1.775e-11,-1.6189e-11,-1.47573e-11,-1.34433e-11,-1.22366e-11,-1.11275e-11,-1.0107e-11,-9.1673e-12,-8.30117e-12,-7.50218e-12,-6.76401e-12,-6.08041e-12,-5.44535e-12,-4.8534e-12,-4.29974e-12,-3.78008e-12,-3.29028e-12,-2.82623e-12,-2.38389e-12,-1.9595e-12,-1.54974e-12,-1.15168e-12,-7.62601e-13,-3.7971e-13,0
