9.34,1.54151e-10,1.45365e-10,1.35646e-10,1.33171e-10,1.25484e-10,1.20474e-10,1.10812e-10,9.98201e-11,9.21993e-11,7.99083e-11,7.20763e-11,6.78688e-11,6.14818e-11,5.95359e-11,6.10382e-11,5.81533e-11,5.35878e-11,5.30758e-11,5.40098e-11,5.30668e-11,5.29386e-11,5.55049e-11,5.68861e-11,5.32395e-11,4.61292e-11,3.91738e-11,3.27882e-11,2.51417e-11,1.66015e-11,1.0343e-11,8.40223e-12,8.92208e-12,8.24919e-12,5.10271e-12,1.83025e-12,1.6049e-12,4.93835e-12,9.13583e-12,1.08631e-11,9.00623e-12,5.24289e-12,2.27473e-12,1.6654e-12,3.07384e-12,5.06101e-12,6.35785e-12,6.50292e-12,5.65877e-12,4.1426e-12,2.18986e-12,0
9.35,1.62185e-10,1.43871e-10,1.28832e-10,1.08714e-10,9.57842e-11,8.19223e-11,7.44159e-11,6.97096e-11,6.31861e-11,6.27379e-11,5.9053e-11,5.29779e-11,5.0076e-11,4.35426e-11,3.44008e-11,3.03216e-11,2.83407e-11,2.27048e-11,1.60607e-11,1.15999e-11,6.50789e-12,-1.03819e-12,-7.06681e-12,-7.75146e-12,-4.67714e-12,-1.36995e-12,1.86312e-12,6.80736e-12,1.29154e-11,1.68797e-11,1.66901e-11,1.431e-11,1.344e-11,1.53169e-11,1.7534e-11,1.69047e-11,1.29106e-11,8.16717e-12,5.84652e-12,6.90478e-12,9.61325e-12,1.13424e-11,1.06374e-11,7.87905e-12,4.45063e-12,1.5447e-12,-3.70216e-13,-1.33007e-12,-1.4769e-12,-9.47794e-13,0
9.36,1.59613e-10,1.50172e-10,1.3979e-10,1.36603e-10,1.28181e-10,1.22543e-10,1.12146e-10,1.00493e-10,9.18578e-11,7.82563e-11,6.89595e-11,6.29072e-11,5.45957e-11,5.08479e-11,5.04631e-11,4.58049e-11,3.99704e-11,3.86158e-11,3.89538e-11,3.78342e-11,3.81109e-11,4.14754e-11,4.38003e-11,4.12151e-11,3.5263e-11,2.93135e-11,2.35055e-11,1.6043e-11,7.59909e-12,1.56143e-12,-1.30362e-13,4.19724e-13,-5.64379e-13,-4.30261e-12,-8.35931e-12,-9.56218e-12,-7.40758e-12,-4.44604e-12,-3.69857e-12,-5.97747e-12,-9.52195e-12,-1.17954e-11,-1.14699e-11,-8.97912e-12,-5.65924e-12,-2.63284e-12,-3.82338e-13,9.93352e-13,1.45139e-12,1.01934e-12,0
9.37,1.7193e-10,1.53334e-10,1.38132e-10,1.17987e-10,1.05109e-10,9.12266e-11,8.38239e-11,7.91644e-11,7.30628e-11,7.33588e-11,7.06145e-11,6.59103e-11,6.4509e-11,5.94061e-11,5.18251e-11,4.92222e-11,4.82394e-11,4.32029e-11,3.69305e-11,3.24268e-11,2.67046e-11,1.81149e-11,1.08554e-11,8.76356e-12,1.02747e-11,1.21249e-11,1.42979e-11,1.85598e-11,2.40781e-11,2.73565e-11,2.64964e-11,2.37087e-11,2.28104e-11,2.49752e-11,2.7716e-11,2.78552e-11,2.48816e-11,2.12545e-11,1.98179e-11,2.12199e-11,2.36538e-11,2.46656e-11,2.30432e-11,1.92582e-11,1.45818e-11,1.00476e-11,6.13397e-12,3.05878e-12,1.03595e-12,1.35736e-13,0
9.38,1.55561e-10,1.45749e-10,1.34911e-10,1.31178e-10,1.22196e-10,1.16149e-10,1.05302e-10,9.33349e-11,8.40741e-11,6.95772e-11,5.92171e-11,5.16845e-11,4.1769e-11,3.64827e-11,3.44255e-11,2.81843e-11,2.12471e-11,1.91834e-11,1.90396e-11,1.78629e-11,1.8688e-11,2.30453e-11,2.66025e-11,2.54953e-11,2.12473e-11,1.69541e-11,1.24495e-11,5.94144e-12,-1.63296e-12,-6.72129e-12,-7.51096e-12,-6.35474e-12,-7.13882e-12,-1.10199e-11,-1.54908e-11,-1.73994e-11,-1.62511e-11,-1.44311e-11,-1.46214e-11,-1.73227e-11,-2.07031e-11,-2.24131e-11,-2.13747e-11,-1.81105e-11,-1.38344e-11,-9.49698e-12,-5.57798e-12,-2.42026e-12,-4.16344e-13,2.5635e-13,0
9.39,1.7895e-10,1.60419e-10,1.45404e-10,1.25563e-10,1.12995e-10,9.92554e-11,9.20014e-11,8.73245e-11,8.14949e-11,8.23203e-11,8.02816e-11,7.67215e-11,7.66162e-11,7.27824e-11,6.66416e-11,6.54186e-11,6.53681e-11,6.09102e-11,5.50233e-11,5.05038e-11,4.41736e-11,3.45304e-11,2.59522e-11,2.22498e-11,2.18742e-11,2.18432e-11,2.24561e-11,2.54879e-11,2.98612e-11,3.19369e-11,2.9957e-11,2.63809e-11,2.51284e-11,2.73095e-11,3.0375e-11,3.11794e-11,2.92241e-11,2.67965e-11,2.63928e-11,2.83481e-11,3.0793e-11,3.14725e-11,2.94309e-11,2.52263e-11,1.9997e-11,1.45901e-11,9.46736e-12,5.0784e-12,1.97821e-12,4.37767e-13,0
9.4,1.62257e-10,1.51416e-10,1.39504e-10,1.34664e-10,1.2467e-10,1.17887e-10,1.06412e-10,9.40873e-11,8.42694e-11,6.90325e-11,5.78038e-11,4.89926e-11,3.76621e-11,3.09868e-11,2.73637e-11,1.96131e-11,1.16015e-11,8.79291e-12,8.07439e-12,6.70972e-12,7.9316e-12,1.31379e-11,1.78397e-11,1.82203e-11,1.57933e-11,1.3366e-11,1.04478e-11,5.22631e-12,-1.13477e-12,-4.96161e-12,-4.59521e-12,-2.63554e-12,-3.0646e-12,-6.97492e-12,-1.18083e-11,-1.4458e-11,-1.44483e-11,-1.39886e-11,-1.54077e-11,-1.88948e-11,-2.25656e-11,-2.42824e-11,-2.32308e-11,-2.00171e-11,-1.57121e-11,-1.10654e-11,-6.52499e-12,-2.65241e-12,-1.71078e-13,5.46095e-13,0
9.41,1.80145e-10,1.61689e-10,1.46875e-10,1.27325e-10,1.14986e-10,1.01211e-10,9.38102e-11,8.87124e-11,8.26648e-11,8.34652e-11,8.15602e-11,7.85875e-11,7.92582e-11,7.62387e-11,7.11561e-11,7.09971e-11,7.16448e-11,6.76342e-11,6.20995e-11,5.76096e-11,5.07787e-11,4.02194e-11,3.04383e-11,2.51736e-11,2.2876e-11,2.08527e-11,1.97319e-11,2.13157e-11,2.43149e-11,2.49869e-11,2.17373e-11,1.72683e-11,1.55862e-11,1.77351e-11,2.1125e-11,2.26699e-11,2.18963e-11,2.09141e-11,2.18628e-11,2.47693e-11,2.77233e-11,2.86941e-11,2.69968e-11,2.32701e-11,1.84984e-11,1.3313e-11,8.12821e-12,3.59749e-12,5.9512e-13,-4.18752e-13,0
9.42,1.68015e-10,1.56779e-10,1.4438e-10,1.39006e-10,1.28604e-10,1.21748e-10,1.10392e-10,9.85349e-11,8.90433e-11,7.39896e-11,6.28104e-11,5.3601e-11,4.16763e-11,3.43426e-11,2.97843e-11,2.10589e-11,1.23923e-11,9.11984e-12,7.97317e-12,6.45079e-12,8.00073e-12,1.39219e-11,1.96245e-11,2.139e-11,2.07431e-11,2.02023e-11,1.89464e-11,1.51303e-11,1.0116e-11,7.66396e-12,9.26159e-12,1.20712e-11,1.20346e-11,8.12652e-12,2.93518e-12,-5.07315e-13,-1.75904e-12,-2.85264e-12,-5.75955e-12,-1.03671e-11,-1.47634e-11,-1.70491e-11,-1.66879e-11,-1.43646e-11,-1.09858e-11,-7.07164e-12,-3.00692e-12,4.57892e-13,2.29207e-12,1.9398e-12,0
9.43,1.79346e-10,1.60648e-10,1.45732e-10,1.26161e-10,1.13682e-10,9.94228e-11,9.13272e-11,8.51651e-11,7.81804e-11,7.81801e-11,7.56223e-11,7.24737e-11,7.32048e-11,7.03665e-11,6.58044e-11,6.62683e-11,6.72937e-11,6.35572e-11,5.83475e-11,5.39908e-11,4.68772e-11,3.57006e-11,2.50386e-11,1.8503e-11,1.45187e-11,1.06773e-11,7.93563e-12,8.13025e-12,9.78377e-12,9.081e-12,4.60416e-12,-7.14766e-13,-2.80544e-12,-6.93971e-13,3.01009e-12,5.31023e-12,5.77689e-12,6.34501e-12,8.79864e-12,1.28709e-11,1.66383e-11,1.83233e-11,1.75265e-11,1.49632e-11,1.14441e-11,7.35765e-12,3.03963e-12,-6.82535e-13,-2.63961e-12,-2.19467e-12,0
9.44,1.77312e-10,1.65677e-10,1.52797e-10,1.46926e-10,1.36224e-10,1.29499e-10,1.18579e-10,1.07614e-10,9.8963e-11,8.46783e-11,7.41605e-11,6.51567e-11,5.32071e-11,4.57131e-11,4.06302e-11,3.1248e-11,2.21238e-11,1.84345e-11,1.67547e-11,1.48304e-11,1.63398e-11,2.25162e-11,2.87281e-11,3.14107e-11,3.213e-11,3.3126e-11,3.32526e-11,3.063e-11,2.67997e-11,2.55824e-11,2.8285e-11,3.18495e-11,3.2167e-11,2.82854e-11,2.28019e-11,1.86428e-11,1.61954e-11,1.3597e-11,9.22748e-12,3.48263e-12,-1.72884e-12,-4.7762e-12,-5.41681e-12,-4.41117e-12,-2.48452e-12,9.8615e-14,3.04558e-12,5.44659e-12,5.98769e-12,3.94148e-12,0
9.45,1.81925e-10,1.62674e-10,1.47372e-10,1.27499e-10,1.14559e-10,9.94341e-11,9.01752e-11,8.23978e-11,7.38554e-11,7.23783e-11,6.84771e-11,6.44783e-11,6.46369e-11,6.14246e-11,5.69222e-11,5.76488e-11,5.88226e-11,5.52932e-11,5.05068e-11,4.65352e-11,3.95312e-11,2.82359e-11,1.72378e-11,9.96373e-12,4.77915e-12,-4.55646e-13,-4.46732e-12,-5.38822e-12,-4.86974e-12,-6.77842e-12,-1.23512e-11,-1.84485e-11,-2.09649e-11,-1.90046e-11,-1.51766e-11,-1.23565e-11,-1.09075e-11,-9.05945e-12,-5.37353e-12,-3.87967e-13,3.99382e-12,6.27859e-12,6.36868e-12,5.05437e-12,2.95764e-12,2.00393e-13,-2.98735e-12,-5.63292e-12,-6.29538e-12,-4.17082e-12,0
9.46,1.8e-10,1.68271e-10,1.55174e-10,1.4905e-10,1.3832e-10,1.32045e-10,1.21951e-10,1.12341e-10,1.05057e-10,9.21218e-11,8.28612e-11,7.46472e-11,6.32221e-11,5.60461e-11,5.08289e-11,4.10844e-11,3.16689e-11,2.75675e-11,2.51927e-11,2.25476e-11,2.35514e-11,2.94054e-11,3.54958e-11,3.8472e-11,3.99773e-11,4.19928e-11,4.30649e-11,4.12872e-11,3.83706e-11,3.81789e-11,4.18389e-11,4.60992e-11,4.68316e-11,4.31675e-11,3.76938e-11,3.32e-11,2.99945e-11,2.6372e-11,2.10496e-11,1.46806e-11,9.13521e-12,5.74382e-12,4.43849e-12,4.38362e-12,5.04864e-12,6.44486e-12,8.39735e-12,9.86412e-12,9.27008e-12,5.72407e-12,0
9.47,1.86169e-10,1.66708e-10,1.51366e-10,1.31522e-10,1.18399e-10,1.02613e-10,9.23005e-11,8.29234e-11,7.27513e-11,6.96455e-11,6.42048e-11,5.91414e-11,5.85174e-11,5.47622e-11,5.02097e-11,5.11595e-11,5.25475e-11,4.94328e-11,4.54274e-11,4.23432e-11,3.60879e-11,2.54197e-11,1.48798e-11,7.65116e-12,2.00265e-12,-3.95922e-12,-8.66481e-12,-1.0227e-11,-1.04642e-11,-1.32805e-11,-1.97361e-11,-2.6514e-11,-2.9508e-11,-2.79122e-11,-2.43172e-11,-2.14461e-11,-1.95712e-11,-1.70716e-11,-1.28368e-11,-7.64782e-12,-3.35124e-12,-1.12399e-12,-7.45016e-13,-1.34868e-12,-2.51278e-12,-4.39967e-12,-6.90804e-12,-8.9455e-12,-8.82016e-12,-5.56678e-12,0
9.48,1.83128e-10,1.70635e-10,1.56661e-10,1.49648e-10,1.38314e-10,1.31987e-10,1.22318e-10,1.13761e-10,1.07639e-10,9.59376e-11,8.788e-11,8.04393e-11,6.95386e-11,6.26617e-11,5.72542e-11,4.70419e-11,3.71428e-11,3.23111e-11,2.87867e-11,2.48311e-11,2.46089e-11,2.93156e-11,3.44113e-11,3.68162e-11,3.82879e-11,4.05732e-11,4.19334e-11,4.045e-11,3.79985e-11,3.84752e-11,4.28342e-11,4.76634e-11,4.88531e-11,4.56315e-11,4.05585e-11,3.62561e-11,3.29288e-11,2.90116e-11,2.35396e-11,1.73931e-11,1.23668e-11,9.45909e-12,8.27529e-12,7.90394e-12,8.01838e-12,8.92122e-12,1.0576e-11,1.18328e-11,1.08748e-11,6.65117e-12,0
9.49,1.94247e-10,1.74931e-10,1.59932e-10,1.40512e-10,1.27579e-10,1.11463e-10,1.00365e-10,8.95826e-11,7.79023e-11,7.32137e-11,6.62285e-11,6.00619e-11,5.85994e-11,5.42604e-11,4.96486e-11,5.08554e-11,5.25728e-11,5.01091e-11,4.72545e-11,4.55628e-11,4.06961e-11,3.14064e-11,2.21348e-11,1.57657e-11,1.04355e-11,4.47159e-12,-2.85017e-13,-1.94396e-12,-2.48833e-12,-5.85123e-12,-1.29267e-11,-2.02564e-11,-2.37733e-11,-2.27772e-11,-1.98245e-11,-1.74574e-11,-1.58321e-11,-1.34596e-11,-9.53708e-12,-5.05722e-12,-1.7731e-12,-5.15628e-13,-7.30455e-13,-1.47629e-12,-2.53898e-12,-4.37874e-12,-7.04227e-12,-9.34074e-12,-9.35028e-12,-5.94717e-12,0
9.5,1.76062e-10,1.63086e-10,1.48424e-10,1.40642e-10,1.28788e-10,1.22481e-10,1.13323e-10,1.05932e-10,1.01119e-10,9.08475e-11,8.4216e-11,7.77903e-11,6.76642e-11,6.13166e-11,5.59159e-11,4.539e-11,3.50802e-11,2.94703e-11,2.46133e-11,1.90251e-11,1.71117e-11,2.00824e-11,2.352e-11,2.46675e-11,2.54306e-11,2.7347e-11,2.84191e-11,2.67335e-11,2.43295e-11,2.51291e-11,2.99268e-11,3.51888e-11,3.68657e-11,3.42999e-11,3.00113e-11,2.64272e-11,2.36244e-11,2.01611e-11,1.53691e-11,1.03251e-11,6.713e-12,5.17228e-12,4.96958e-12,5.11849e-12,5.50421e-12,6.73308e-12,8.92548e-12,1.08463e-11,1.04564e-11,6.54727e-12,0
9.51,2.09443e-10,1.89994e-10,1.75156e-10,1.5606e-10,1.43262e-10,1.26788e-10,1.14871e-10,1.02636e-10,8.93697e-11,8.29747e-11,7.42881e-11,6.68322e-11,6.43231e-11,5.91947e-11,5.43317e-11,5.56275e-11,5.7569e-11,5.57551e-11,5.41705e-11,5.41198e-11,5.10285e-11,4.36288e-11,3.62184e-11,3.13369e-11,2.69574e-11,2.16051e-11,1.73673e-11,1.61204e-11,1.57181e-11,1.22044e-11,4.83717e-12,-2.82427e-12,-6.79549e-12,-6.50035e-12,-4.45028e-12,-2.98029e-12,-2.10873e-12,-4.61396e-13,2.4777e-12,5.53424e-12,7.08133e-12,6.65786e-12,5.16027e-12,3.60282e-12,1.98355e-12,-4.67303e-13,-3.96202e-12,-7.23839e-12,-8.16002e-12,-5.44714e-12,0
9.52,1.70083e-10,1.56579e-10,1.41111e-10,1.32375e-10,1.19782e-10,1.1326e-10,1.04386e-10,9.79587e-11,9.42935e-11,8.53483e-11,8.00925e-11,7.46838e-11,6.53824e-11,5.96405e-11,5.43394e-11,4.35986e-11,3.29429e-11,2.65425e-11,2.02438e-11,1.2803e-11,8.85232e-12,9.62206e-12,1.08537e-11,1.01526e-11,9.59811e-12,1.05386e-11,1.07406e-11,8.31122e-12,5.45074e-12,6.09968e-12,1.09077e-11,1.62599e-11,1.82113e-11,1.62382e-11,1.28103e-11,1.0136e-11,8.14412e-12,5.49967e-12,1.81131e-12,-1.67669e-12,-3.42083e-12,-3.16049e-12,-1.97284e-12,-9.14283e-13,1.20834e-13,2.05379e-12,5.17908e-12,8.19987e-12,8.87487e-12,5.84112e-12,0
9.53,2.18906e-10,1.9937e-10,1.84821e-10,1.66248e-10,1.53825e-10,1.37262e-10,1.24797e-10,1.11365e-10,9.67327e-11,8.87914e-11,7.85058e-11,6.97992e-11,6.62173e-11,6.02279e-11,5.50037e-11,5.62489e-11,5.82858e-11,5.70476e-11,5.67361e-11,5.84247e-11,5.73238e-11,5.21453e-11,4.70146e-11,4.40936e-11,4.11729e-11,3.69596e-11,3.37667e-11,3.3444e-11,3.36866e-11,3.05239e-11,2.33515e-11,1.57889e-11,1.16938e-11,1.1498e-11,1.27442e-11,1.3326e-11,1.33819e-11,1.41861e-11,1.59865e-11,1.74536e-11,1.71129e-11,1.48884e-11,1.20196e-11,9.58585e-12,7.35971e-12,4.25076e-12,-1.36221e-13,-4.48969e-12,-6.48241e-12,-4.68258e-12,0
9.54,1.73465e-10,1.59387e-10,1.42982e-10,1.33089e-10,1.19505e-10,1.12478e-10,1.03588e-10,9.78314e-11,9.50525e-11,8.72338e-11,8.32179e-11,7.87659e-11,7.03103e-11,6.5261e-11,6.02083e-11,4.94557e-11,3.86713e-11,3.16676e-11,2.40603e-11,1.48231e-11,8.7874e-12,7.1978e-12,5.97617e-12,3.11551e-12,8.81763e-13,4.45272e-13,-6.4613e-13,-4.25534e-12,-8.02861e-12,-8.01665e-12,-3.70181e-12,1.26054e-12,3.07321e-12,1.36687e-12,-1.44684e-12,-3.39772e-12,-4.72219e-12,-6.66123e-12,-9.3467e-12,-1.13906e-11,-1.14121e-11,-9.53966e-12,-7.19078e-12,-5.48125e-12,-4.07438e-12,-1.72286e-12,2.05928e-12,5.93847e-12,7.49427e-12,5.21468e-12,0
9.55,2.17263e-10,1.97686e-10,1.83551e-10,1.657e-10,1.53907e-10,1.37553e-10,1.24856e-10,1.10542e-10,9.4829e-11,8.55652e-11,7.3833e-11,6.39407e-11,5.92534e-11,5.22837e-11,4.64931e-11,4.74028e-11,4.92093e-11,4.82243e-11,4.8892e-11,5.20812e-11,5.28197e-11,4.98126e-11,4.69987e-11,4.61448e-11,4.48524e-11,4.20041e-11,4.01254e-11,4.10334e-11,4.22753e-11,3.98782e-11,3.33637e-11,2.63723e-11,2.25924e-11,2.22912e-11,2.30719e-11,2.30748e-11,2.26102e-11,2.28629e-11,2.38286e-11,2.40437e-11,2.22041e-11,1.86241e-11,1.4878e-11,1.20972e-11,9.81691e-12,6.61521e-12,1.89664e-12,-3.00362e-12,-5.59182e-12,-4.291e-12,0
9.56,1.83754e-10,1.69377e-10,1.52208e-10,1.4123e-10,1.26651e-10,1.19042e-10,1.10018e-10,1.04791e-10,1.02767e-10,9.59923e-11,9.31973e-11,8.97694e-11,8.23293e-11,7.82385e-11,7.38001e-11,6.34987e-11,5.31092e-11,4.60438e-11,3.76619e-11,2.71261e-11,1.94297e-11,1.58127e-11,1.23847e-11,7.53678e-12,3.72189e-12,1.93413e-12,-4.88087e-13,-5.37457e-12,-1.02319e-11,-1.11166e-11,-7.63325e-12,-3.43992e-12,-2.14409e-12,-3.94103e-12,-6.48272e-12,-8.05326e-12,-9.06644e-12,-1.06786e-11,-1.27757e-11,-1.3844e-11,-1.26793e-11,-9.79938e-12,-6.94935e-12,-5.28823e-12,-4.23609e-12,-2.20903e-12,1.48734e-12,5.50877e-12,7.28121e-12,5.15174e-12,0
9.57,2.11141e-10,1.91246e-10,1.77349e-10,1.60142e-10,1.48979e-10,1.32911e-10,1.2011e-10,1.05069e-10,8.84278e-11,7.79446e-11,6.48017e-11,5.36642e-11,4.76961e-11,3.94566e-11,3.26883e-11,3.27291e-11,3.36843e-11,3.22845e-11,3.32416e-11,3.72504e-11,3.9198e-11,3.78063e-11,3.6827e-11,3.76282e-11,3.76283e-11,3.58881e-11,3.51401e-11,3.71691e-11,3.93915e-11,3.78492e-11,3.21823e-11,2.60163e-11,2.28298e-11,2.27063e-11,2.3315e-11,2.30571e-11,2.24243e-11,2.25202e-11,2.30997e-11,2.25805e-11,1.98389e-11,1.55749e-11,1.16812e-11,9.32255e-12,7.7847e-12,5.30457e-12,1.07057e-12,-3.58441e-12,-6.02626e-12,-4.54181e-12,0
9.58,1.98352e-10,1.83637e-10,1.65592e-10,1.53346e-10,1.37525e-10,1.2903e-10,1.19526e-10,1.14462e-10,1.12841e-10,1.06818e-10,1.05032e-10,1.02531e-10,9.61449e-11,9.31904e-11,8.96939e-11,8.03242e-11,7.09308e-11,6.44872e-11,5.60722e-11,4.50045e-11,3.63949e-11,3.14495e-11,2.64604e-11,2.02135e-11,1.53373e-11,1.26423e-11,9.25958e-12,3.38848e-12,-2.35815e-12,-4.06289e-12,-1.44673e-12,1.86329e-12,2.48765e-12,4.23125e-13,-2.05073e-12,-3.48492e-12,-4.47916e-12,-6.11116e-12,-8.03082e-12,-8.61214e-12,-6.83363e-12,-3.59371e-12,-9.44954e-13,-6.98941e-14,-1.33472e-13,7.92519e-13,3.62513e-12,7.03444e-12,8.31893e-12,5.69404e-12,0
9.59,2.01822e-10,1.81965e-10,1.68704e-10,1.52586e-10,1.42541e-10,1.27294e-10,1.14952e-10,9.97637e-11,8.27499e-11,7.15368e-11,5.73815e-11,4.52706e-11,3.81405e-11,2.85913e-11,2.06325e-11,1.94124e-11,1.89741e-11,1.65023e-11,1.69997e-11,2.10203e-11,2.33566e-11,2.2781e-11,2.28681e-11,2.4596e-11,2.52165e-11,2.39795e-11,2.38254e-11,2.65133e-11,2.93521e-11,2.84207e-11,2.34745e-11,1.80918e-11,1.55056e-11,1.5599e-11,1.61116e-11,1.57164e-11,1.50939e-11,1.5271e-11,1.57701e-11,1.49016e-11,1.17251e-11,7.31402e-12,3.8562e-12,2.52938e-12,2.35915e-12,1.23604e-12,-1.87955e-12,-5.68038e-12,-7.41752e-12,-5.2507e-12,0
9.6,2.07538e-10,1.92448e-10,1.73428e-10,1.59743e-10,1.42444e-10,1.32749e-10,1.22392e-10,1.17076e-10,1.15436e-10,1.09784e-10,1.08698e-10,1.06921e-10,1.0153e-10,9.98033e-11,9.75115e-11,8.95187e-11,8.1725e-11,7.66349e-11,6.90278e-11,5.83474e-11,4.97746e-11,4.44476e-11,3.88277e-11,3.2083e-11,2.69981e-11,2.41868e-11,2.05709e-11,1.43704e-11,8.29286e-12,6.20596e-12,8.27428e-12,1.09321e-11,1.10623e-11,8.86974e-12,6.56127e-12,5.30938e-12,4.32348e-12,2.60149e-12,7.22054e-13,4.14573e-13,2.51786e-12,5.76868e-12,7.83224e-12,7.52356e-12,5.9416e-12,5.36121e-12,6.93096e-12,9.35661e-12,9.83356e-12,6.45421e-12,0
9.61,2.05197e-10,1.85093e-10,1.7227e-10,1.57138e-10,1.48199e-10,1.33866e-10,1.2217e-10,1.07094e-10,9.00068e-11,7.83515e-11,6.34277e-11,5.05011e-11,4.22444e-11,3.12841e-11,2.18712e-11,1.89483e-11,1.65151e-11,1.22351e-11,1.1415e-11,1.44967e-11,1.62243e-11,1.54548e-11,1.56009e-11,1.72661e-11,1.75565e-11,1.59255e-11,1.55239e-11,1.80942e-11,2.0863e-11,1.99714e-11,1.52884e-11,1.03168e-11,8.01057e-12,8.0375e-12,8.21129e-12,7.48489e-12,6.73078e-12,6.90034e-12,7.29045e-12,6.11098e-12,2.60222e-12,-1.80774e-12,-4.66285e-12,-4.79329e-12,-3.44e-12,-3.05758e-12,-4.91891e-12,-7.7612e-12,-8.74343e-12,-5.90598e-12,0
9.62,2.06617e-10,1.91121e-10,1.71036e-10,1.55754e-10,1.36743e-10,1.25521e-10,1.13896e-10,1.07836e-10,1.05645e-10,9.98366e-11,9.8961e-11,9.75022e-11,9.28162e-11,9.21636e-11,9.10863e-11,8.46631e-11,7.88302e-11,7.56041e-11,6.9455e-11,5.9926e-11,5.22237e-11,4.73834e-11,4.20192e-11,3.56645e-11,3.12363e-11,2.91377e-11,2.60782e-11,2.02892e-11,1.4547e-11,1.26438e-11,1.46301e-11,1.70288e-11,1.70165e-11,1.50196e-11,1.31693e-11,1.23545e-11,1.15922e-11,9.95513e-12,8.24504e-12,8.28866e-12,1.07469e-11,1.40127e-11,1.54972e-11,1.40329e-11,1.09858e-11,8.97215e-12,9.37303e-12,1.09455e-11,1.08026e-11,6.92024e-12,0
9.63,2.13539e-10,1.93535e-10,1.81524e-10,1.67796e-10,1.60439e-10,1.47578e-10,1.37169e-10,1.22926e-10,1.06533e-10,9.52045e-11,8.02546e-11,6.71836e-11,5.8364e-11,4.64297e-11,3.58427e-11,3.13178e-11,2.68208e-11,2.05081e-11,1.79956e-11,1.96347e-11,2.01638e-11,1.85583e-11,1.80861e-11,1.89936e-11,1.8266e-11,1.55736e-11,1.42795e-11,1.61186e-11,1.82615e-11,1.6937e-11,1.21278e-11,7.23521e-12,4.90492e-12,4.57646e-12,4.14088e-12,2.8366e-12,1.72826e-12,1.69189e-12,1.80343e-12,1.77546e-13,-3.77143e-12,-8.28343e-12,-1.06632e-11,-9.76726e-12,-7.10297e-12,-5.46003e-12,-6.34141e-12,-8.54091e-12,-9.14401e-12,-6.07691e-12,0
9.64,2.04178e-10,1.87934e-10,1.66424e-10,1.49145e-10,1.27966e-10,1.14668e-10,1.01131e-10,9.35881e-11,9.00362e-11,8.32357e-11,8.1735e-11,7.98025e-11,7.51115e-11,7.49237e-11,7.45855e-11,6.94166e-11,6.5384e-11,6.40079e-11,5.94504e-11,5.13365e-11,4.48591e-11,4.09191e-11,3.62672e-11,3.07841e-11,2.74966e-11,2.65841e-11,2.45439e-11,1.96113e-11,1.46061e-11,1.32205e-11,1.53902e-11,1.77521e-11,1.78046e-11,1.62077e-11,1.50134e-11,1.48236e-11,1.44637e-11,1.30823e-11,1.17e-11,1.22365e-11,1.5183e-11,1.86129e-11,1.97129e-11,1.73495e-11,1.31525e-11,1.00646e-11,9.69208e-12,1.0852e-11,1.05917e-11,6.77445e-12,0
9.65,2.18682e-10,1.99113e-10,1.88249e-10,1.76288e-10,1.70928e-10,1.60048e-10,1.51538e-10,1.38852e-10,1.23966e-10,1.1383e-10,9.9744e-11,8.74039e-11,7.88453e-11,6.66902e-11,5.55768e-11,4.99631e-11,4.37827e-11,3.5687e-11,3.15944e-11,3.17788e-11,3.10082e-11,2.84057e-11,2.71082e-11,2.7023e-11,2.50354e-11,2.10432e-11,1.86196e-11,1.9497e-11,2.08137e-11,1.89099e-11,1.38825e-11,9.00661e-12,6.59287e-12,5.84176e-12,4.72419e-12,2.76677e-12,1.22378e-12,8.9413e-13,6.36845e-13,-1.5252e-12,-6.0131e-12,-1.07606e-11,-1.28628e-11,-1.12179e-11,-7.59234e-12,-5.09188e-12,-5.43774e-12,-7.48601e-12,-8.26348e-12,-5.58566e-12,0
9.66,2.06327e-10,1.89331e-10,1.66389e-10,1.47072e-10,1.2362e-10,1.08035e-10,9.2246e-11,8.27402e-11,7.72268e-11,6.8747e-11,6.58692e-11,6.26852e-11,5.722e-11,5.67561e-11,5.64809e-11,5.19855e-11,4.9271e-11,4.93647e-11,4.61337e-11,3.92769e-11,3.39426e-11,3.08719e-11,2.69401e-11,2.23597e-11,2.02474e-11,2.05519e-11,1.9564e-11,1.552e-11,1.12619e-11,1.03589e-11,1.26332e-11,1.48592e-11,1.48826e-11,1.3607e-11,1.30034e-11,1.33849e-11,1.33895e-11,1.22442e-11,1.11844e-11,1.22205e-11,1.56846e-11,1.93576e-11,2.02316e-11,1.72207e-11,1.2208e-11,8.43908e-12,7.72973e-12,8.96021e-12,9.12549e-12,5.98001e-12,0
