8.54,1.01426e-08,3.64885e-08,6.76482e-08,4.61832e-08,-3.36835e-09,-4.50821e-09,1.40996e-08,4.05276e-09,-5.09835e-08,3.5493e-08,-1.75765e-08,-2.93012e-08,-4.34195e-08,4.45981e-08,9.61432e-08,-1.8082e-08,1.54426e-08,-2.42845e-08,-8.38692e-08,3.04315e-08,0
8.55,-1.92729e-08,-4.18607e-08,-7.14916e-08,-4.82719e-08,2.27587e-09,9.85963e-09,-7.9742e-09,-1.04616e-09,4.67215e-08,-4.14649e-08,1.08828e-08,2.30598e-08,4.07387e-08,-5.2247e-08,-1.04853e-07,1.2565e-08,-1.94476e-08,2.19779e-08,8.21218e-08,-3.08717e-08,0
8.56,2.38398e-08,4.23847e-08,7.04986e-08,4.60866e-08,-4.5599e-09,-1.78087e-08,-1.84051e-10,-3.49003e-09,-4.36434e-08,4.62252e-08,-5.25859e-09,-1.78553e-08,-3.94258e-08,5.78367e-08,1.11292e-07,-8.66241e-09,2.25693e-08,-1.97765e-08,-8.00306e-08,3.14359e-08,0
8.57,-2.18557e-08,-3.65439e-08,-6.35527e-08,-3.88367e-08,1.07549e-08,2.87051e-08,1.06506e-08,9.86971e-09,4.21689e-08,-4.92522e-08,1.29629e-09,1.43132e-08,4.01137e-08,-6.0727e-08,-1.14842e-07,6.92793e-09,-2.4342e-08,1.80437e-08,7.78457e-08,-3.19977e-08,0
8.58,1.59952e-08,2.67264e-08,5.28122e-08,2.84772e-08,-1.90961e-08,-4.09734e-08,-2.20849e-08,-1.70433e-08,-4.15579e-08,5.10217e-08,1.27814e-09,-1.22988e-08,-4.27628e-08,6.08718e-08,1.15399e-07,-7.4896e-09,2.46325e-08,-1.69026e-08,-7.56639e-08,3.25052e-08,0
8.59,-5.96842e-09,-1.3092e-08,-3.87737e-08,-1.5731e-08,2.87269e-08,5.36977e-08,3.36119e-08,2.42698e-08,4.12488e-08,-5.19392e-08,-2.75767e-09,1.15859e-08,4.71848e-08,-5.84127e-08,-1.13061e-07,1.02844e-08,-2.34682e-08,1.63564e-08,7.35043e-08,-3.2945e-08,0
8.6,-2.93771e-09,3.23969e-10,2.55988e-08,4.28328e-09,-3.64015e-08,-6.40357e-08,-4.27942e-08,-2.9528e-08,-3.96141e-08,5.33149e-08,4.21749e-09,-1.12608e-08,-5.25787e-08,5.40385e-08,1.08406e-07,-1.48477e-08,2.11936e-08,-1.61778e-08,-7.12375e-08,3.33757e-08,0
8.61,1.0764e-08,1.11806e-08,-1.39864e-08,4.99274e-09,4.11685e-08,7.10183e-08,4.87179e-08,3.20217e-08,3.59934e-08,-5.57155e-08,-6.17951e-09,1.08018e-08,5.84013e-08,-4.82882e-08,-1.01936e-07,2.07441e-08,-1.81447e-08,1.61416e-08,6.87359e-08,-3.38554e-08,0
8.62,-1.365e-08,-1.80202e-08,6.92186e-09,-9.51122e-09,-4.08165e-08,-7.27651e-08,-4.98141e-08,-3.04793e-08,-2.93694e-08,5.99902e-08,9.40373e-09,-9.47407e-09,-6.39073e-08,4.18954e-08,9.43384e-08,-2.73808e-08,1.47816e-08,-1.59344e-08,-6.58168e-08,3.44683e-08,0
8.63,1.30563e-08,2.12164e-08,-3.6888e-09,9.80574e-09,3.57769e-08,6.96369e-08,4.64076e-08,2.52154e-08,2.00368e-08,-6.59187e-08,-1.37912e-08,7.22034e-09,6.88734e-08,-3.52037e-08,-8.60106e-08,3.43769e-08,-1.14076e-08,1.53573e-08,6.23743e-08,-3.52604e-08,0
8.64,-6.96087e-09,-1.92011e-08,5.45392e-09,-5.08216e-09,-2.55825e-08,-6.14176e-08,-3.84745e-08,-1.63483e-08,-8.18878e-09,7.33283e-08,1.92613e-08,-3.97755e-09,-7.3071e-08,2.8567e-08,7.73653e-08,-4.13406e-08,8.32926e-09,-1.42155e-08,-5.83092e-08,3.6273e-08,0
8.65,-5.76446e-10,1.54392e-08,-9.19661e-09,-1.95194e-09,1.27056e-08,5.03596e-08,2.80577e-08,5.71456e-09,-4.56584e-09,-8.0889e-08,-2.47929e-08,4.42609e-10,7.68794e-08,-2.18604e-08,-6.844e-08,4.81733e-08,-5.6259e-09,1.24833e-08,5.36361e-08,-3.74905e-08,0
8.66,1.01265e-08,-9.80836e-09,1.46549e-08,1.06922e-08,1.97157e-09,-3.75199e-08,-1.62994e-08,5.53392e-09,1.71455e-08,8.76806e-08,2.96823e-08,2.93092e-09,-8.04921e-08,1.51002e-08,5.93766e-08,-5.47061e-08,3.41932e-09,-1.01137e-08,-4.83613e-08,3.88998e-08,0
8.67,-1.83342e-08,5.36392e-09,-1.89898e-08,-1.84416e-08,-1.58682e-08,2.53289e-08,5.44238e-09,-1.53749e-08,-2.7789e-08,-9.22552e-08,-3.28126e-08,-5.36084e-09,8.4367e-08,-8.08975e-09,-5.01441e-08,6.0913e-08,-1.71318e-09,7.15304e-09,4.25558e-08,-4.04547e-08,0
8.68,2.64346e-08,-1.46555e-09,2.23462e-08,2.49208e-08,2.8371e-08,-1.46043e-08,3.60521e-09,2.29013e-08,3.56721e-08,9.3949e-08,3.37132e-08,6.58579e-09,-8.85514e-08,9.50226e-10,4.09495e-08,-6.65977e-08,6.26868e-10,-3.57386e-09,-3.62485e-08,4.21286e-08,0
8.69,-3.08889e-08,1.19976e-09,-2.19819e-08,-2.76352e-08,-3.7188e-08,7.41452e-09,-9.02526e-09,-2.65641e-08,-3.95317e-08,-9.18039e-08,-3.17119e-08,-6.19651e-09,9.32104e-08,6.29747e-09,-3.19108e-08,7.16455e-08,-2.06872e-10,-5.90977e-10,2.9511e-08,-4.38731e-08,0
8.7,3.33001e-08,-3.4056e-09,1.86881e-08,2.70505e-08,4.25255e-08,-3.70612e-09,1.08127e-08,2.63682e-08,3.94336e-08,8.59847e-08,2.70658e-08,4.53277e-09,-9.79217e-08,-1.31823e-08,2.34811e-08,-7.57011e-08,6.66294e-10,5.4185e-09,-2.23486e-08,4.5671e-08,0
8.71,-3.08911e-08,1.02571e-08,-1.07551e-08,-2.17942e-08,-4.32719e-08,4.33756e-09,-8.36202e-09,-2.19501e-08,-3.52369e-08,-7.65512e-08,-1.99767e-08,-1.89228e-09,1.02311e-07,1.92912e-08,-1.60464e-08,7.84806e-08,-2.15047e-09,-1.09292e-08,1.48063e-08,-4.74855e-08,0
8.72,2.61853e-08,-1.95252e-08,1.54849e-10,1.35915e-08,4.09363e-08,-7.94262e-09,2.95958e-09,1.45523e-08,2.81536e-08,6.46822e-08,1.15476e-08,-7.26435e-10,-1.05477e-07,-2.38307e-08,1.02587e-08,-7.95215e-08,4.92114e-09,1.72171e-08,-6.88569e-09,4.93003e-08,0
8.73,-1.8665e-08,3.12775e-08,1.28476e-08,-2.92443e-09,-3.61445e-08,1.37644e-08,4.51482e-09,-5.15369e-09,-1.92228e-08,-5.143e-08,-2.76355e-09,2.4563e-09,1.06672e-07,2.61735e-08,-6.60017e-09,7.85217e-08,-9.10148e-09,-2.42687e-08,-1.33983e-09,-5.10636e-08,0
8.74,1.33287e-08,-4.11119e-08,-2.43553e-08,-6.7665e-09,3.19347e-08,-1.90812e-08,-1.15863e-08,-3.9824e-09,1.05012e-08,3.8629e-08,-4.81659e-09,-2.03856e-09,-1.04906e-07,-2.55626e-08,5.60546e-09,-7.5174e-08,1.47981e-08,3.20496e-08,9.78065e-09,5.27159e-08,0
8.75,-9.81551e-09,4.89381e-08,3.39427e-08,1.48379e-08,-2.9086e-08,2.30047e-08,1.72796e-08,1.18329e-08,-3.00234e-09,-2.72154e-08,1.0429e-08,-1.06822e-09,9.98394e-08,2.18228e-08,-7.30205e-09,6.95962e-08,-2.17814e-08,-4.02796e-08,-1.81885e-08,-5.41204e-08,0
8.76,1.16714e-08,-5.1651e-08,-3.88728e-08,-1.88899e-08,2.96943e-08,-2.36795e-08,-1.99316e-08,-1.69116e-08,-1.98001e-09,1.82547e-08,-1.33049e-08,7.31176e-09,-9.12941e-08,-1.49784e-08,1.15108e-08,-6.20965e-08,2.9665e-08,4.85636e-08,2.62425e-08,5.51064e-08,0
8.77,-1.71683e-08,5.05176e-08,4.00482e-08,1.95647e-08,-3.33007e-08,2.14101e-08,1.97178e-08,1.93084e-08,4.5145e-09,-1.16237e-08,1.3722e-08,-1.62152e-08,7.9905e-08,5.75317e-09,-1.74673e-08,5.34531e-08,-3.77062e-08,-5.62563e-08,-3.34659e-08,-5.54291e-08,0
8.78,2.81418e-08,-4.41305e-08,-3.63938e-08,-1.60694e-08,4.04592e-08,-1.5816e-08,-1.63822e-08,-1.88756e-08,-4.57807e-09,7.18143e-09,-1.20557e-08,2.71508e-08,-6.64846e-08,4.94972e-09,2.42465e-08,-4.45723e-08,4.50734e-08,6.2661e-08,3.93578e-08,5.48358e-08,0
8.79,-4.04483e-08,3.60106e-08,3.09088e-08,1.09886e-08,-4.8915e-08,8.861e-09,1.16312e-08,1.71113e-08,3.52987e-09,-3.62628e-09,9.65393e-09,-3.86807e-08,5.25115e-08,-1.56948e-08,-3.05147e-08,3.6657e-08,-5.07369e-08,-6.69613e-08,-4.33549e-08,-5.30488e-08,0
8.8,5.46748e-08,-2.59885e-08,-2.3724e-08,-4.68415e-09,5.81304e-08,-1.18856e-09,-6.1601e-09,-1.47401e-08,-2.13429e-09,1.1831e-10,-7.50041e-09,4.96624e-08,-3.9213e-08,2.52715e-08,3.51494e-08,-3.07085e-08,5.38563e-08,6.85073e-08,4.50197e-08,4.98584e-08,0
8.81,-6.75575e-08,1.69968e-08,1.7465e-08,-4.81258e-10,-6.59683e-08,-5.28438e-09,1.67089e-09,1.32714e-08,1.75453e-09,4.62299e-09,6.88443e-09,-5.87631e-08,2.79101e-08,-3.24586e-08,-3.70836e-08,2.76237e-08,-5.37233e-08,-6.67834e-08,-4.40243e-08,-4.51169e-08,0
8.82,8.04493e-08,-8.24404e-09,-1.17414e-08,4.60242e-09,7.23073e-08,1.03059e-08,1.52227e-09,-1.30434e-08,-2.7478e-09,-1.09974e-08,-8.30894e-09,6.53636e-08,-1.92678e-08,3.66408e-08,3.58085e-08,-2.77949e-08,5.00709e-08,6.16339e-08,4.02977e-08,3.88109e-08,0
8.83,-8.98942e-08,2.70038e-09,9.08208e-09,-5.53227e-09,-7.53276e-08,-1.23594e-08,-2.18741e-09,1.50312e-08,5.87884e-09,1.96225e-08,1.23385e-08,-6.89098e-08,1.37883e-08,-3.74376e-08,-3.10955e-08,3.13142e-08,-4.29249e-08,-5.31603e-08,-3.39609e-08,-3.10299e-08,0
8.84,9.74811e-08,8.1326e-10,-8.5814e-09,3.98741e-09,7.56147e-08,1.19618e-08,8.25695e-10,-1.87177e-08,-1.06096e-08,-2.99612e-08,-1.84981e-08,6.97933e-08,-1.11095e-08,3.52566e-08,2.3427e-08,-3.76461e-08,3.28462e-08,4.189e-08,2.54335e-08,2.20177e-08,0
8.85,-1.00272e-07,8.06904e-12,1.1988e-08,1.31083e-09,-7.22786e-08,-8.56138e-09,2.81279e-09,2.40853e-08,1.67001e-08,4.16091e-08,2.63106e-08,-6.85159e-08,1.06789e-08,-3.075e-08,-1.35598e-08,4.59741e-08,-2.06612e-08,-2.85786e-08,-1.53028e-08,-1.2107e-08,0
8.86,1.00458e-07,-3.23945e-09,-1.75511e-08,-8.73514e-09,6.68492e-08,3.62444e-09,-7.2917e-09,-2.97015e-08,-2.27116e-08,-5.3134e-08,-3.44035e-08,6.63684e-08,-1.12453e-08,2.51875e-08,2.78999e-09,-5.50186e-08,7.58166e-09,1.42831e-08,4.36459e-09,1.73778e-09,0
8.87,-9.70364e-08,9.41492e-09,2.54027e-08,1.80945e-08,-5.97628e-08,2.21812e-09,1.18158e-08,3.46255e-08,2.75784e-08,6.33761e-08,4.15902e-08,-6.4529e-08,1.1613e-08,-1.98245e-08,7.57161e-09,6.34679e-08,5.1382e-09,-1.04285e-10,6.5493e-09,8.63005e-09,0
8.88,9.44123e-08,-1.47107e-08,-3.21743e-08,-2.63958e-08,5.36846e-08,-6.57963e-09,-1.42242e-08,-3.68677e-08,-2.94374e-08,-7.0573e-08,-4.62278e-08,6.45219e-08,-1.03261e-08,1.61086e-08,-1.60776e-08,-6.99153e-08,-1.6179e-08,-1.28127e-08,-1.65794e-08,-1.85231e-08,0
8.89,-9.16128e-08,1.96443e-08,3.80209e-08,3.35274e-08,-4.89002e-08,9.06423e-09,1.40447e-08,3.58886e-08,2.76807e-08,7.40503e-08,4.76144e-08,-6.70599e-08,6.6294e-09,-1.48817e-08,2.18006e-08,7.33927e-08,2.45768e-08,2.35922e-08,2.50476e-08,2.75593e-08,0
8.9,9.1657e-08,-2.16425e-08,-4.07377e-08,-3.761e-08,4.69808e-08,-8.38605e-09,-1.02381e-08,-3.08405e-08,-2.15922e-08,-7.31749e-08,-4.51931e-08,7.26406e-08,-3.024e-11,1.66936e-08,-2.41184e-08,-7.323e-08,-2.96372e-08,-3.15803e-08,-3.14332e-08,-3.54385e-08,0
8.91,-9.24832e-08,2.23215e-08,4.16046e-08,3.96915e-08,-4.70098e-08,5.4022e-09,3.63729e-09,2.25307e-08,1.19314e-08,6.86321e-08,3.9585e-08,-8.07096e-08,-9.02282e-09,-2.12509e-08,2.31589e-08,6.94118e-08,3.12134e-08,3.65502e-08,3.55099e-08,4.20109e-08,0
8.92,9.58777e-08,-2.03493e-08,-3.96773e-08,-3.91776e-08,4.92447e-08,-1.75524e-10,5.4119e-09,-1.15244e-08,5.94582e-10,-6.11973e-08,-3.16025e-08,9.04507e-08,1.97673e-08,2.79101e-08,-1.942e-08,-6.22892e-08,-2.94961e-08,-3.85576e-08,-3.72553e-08,-4.72342e-08,0
8.93,-9.7985e-08,1.89931e-08,3.77816e-08,3.85816e-08,-5.13633e-08,-5.07022e-09,-1.47346e-08,-4.8845e-11,-1.3929e-08,5.28168e-08,2.30767e-08,-1.00155e-07,-3.06503e-08,-3.53183e-08,1.40377e-08,5.27799e-08,2.51601e-08,3.80435e-08,3.69168e-08,5.12051e-08,0
8.94,1.00023e-07,-1.7495e-08,-3.55585e-08,-3.79039e-08,5.30198e-08,9.65615e-09,2.33519e-08,1.09741e-08,2.67038e-08,-4.4927e-08,-1.54705e-08,1.08368e-07,4.02705e-08,4.21839e-08,-8.16473e-09,-4.18765e-08,-1.89877e-08,-3.55624e-08,-3.48355e-08,-5.40737e-08,0
8.95,-9.96492e-08,1.79123e-08,3.48688e-08,3.88849e-08,-5.25145e-08,-1.18573e-08,-2.94821e-08,-1.94244e-08,-3.70882e-08,3.93109e-08,1.05037e-08,-1.1344e-07,-4.70682e-08,-4.70672e-08,3.1057e-09,3.073e-08,1.19178e-08,3.18091e-08,3.146e-08,5.60487e-08,0
8.96,9.86064e-08,-1.89625e-08,-3.48249e-08,-4.09818e-08,5.00663e-08,1.15775e-08,3.27393e-08,2.47779e-08,4.42989e-08,-3.68369e-08,-9.09541e-09,1.14416e-07,5.00693e-08,4.90016e-08,1.94928e-10,-2.02356e-08,-4.72251e-09,-2.73811e-08,-2.71898e-08,-5.732e-08,0
8.97,-9.39664e-08,2.2987e-08,3.73188e-08,4.57455e-08,-4.43577e-08,-7.63569e-09,-3.20133e-08,-2.59739e-08,-4.73346e-08,3.84225e-08,1.20904e-08,-1.10497e-07,-4.84943e-08,-4.7216e-08,-9.62047e-10,1.11595e-08,-1.91221e-09,2.28267e-08,2.24024e-08,5.80707e-08,0
8.98,8.8616e-08,-2.75548e-08,-4.02954e-08,-5.14279e-08,3.6865e-08,1.24616e-09,2.82733e-08,2.37747e-08,4.68062e-08,-4.35518e-08,-1.90547e-08,1.02019e-07,4.25545e-08,4.17806e-08,-8.89449e-10,-3.72539e-09,7.70565e-09,-1.84126e-08,-1.73008e-08,-5.84015e-08,0
8.99,-8.22097e-08,3.27175e-08,4.35727e-08,5.76509e-08,-2.81104e-08,6.98738e-09,-2.21566e-08,-1.88344e-08,-4.33901e-08,5.15109e-08,2.92602e-08,-8.9674e-08,-3.28387e-08,-3.31315e-08,5.1179e-09,-2.11455e-09,-1.25864e-08,1.42583e-08,1.19975e-08,5.83713e-08,0
9,7.83099e-08,-3.53601e-08,-4.43807e-08,-6.18937e-08,2.0422e-08,-1.49114e-08,1.5655e-08,1.3008e-08,3.88407e-08,-6.06098e-08,-4.10889e-08,7.49615e-08,2.066e-08,2.23348e-08,-1.09518e-08,6.83534e-09,1.68097e-08,-1.02513e-08,-6.45932e-09,-5.79696e-08,0
9.01,-7.51504e-08,3.66456e-08,4.33742e-08,6.43589e-08,-1.39842e-08,2.20363e-08,-9.49065e-09,-7.20365e-09,-3.42266e-08,6.96334e-08,5.3228e-08,-5.92094e-08,-7.25333e-09,-1.04387e-08,1.76059e-08,-1.09378e-08,-2.06556e-08,6.26212e-09,6.45044e-10,5.71839e-08,0
9.02,7.57819e-08,-3.39621e-08,-3.82544e-08,-6.29357e-08,1.08008e-08,-2.64329e-08,5.53368e-09,3.25239e-09,3.13654e-08,-7.67516e-08,-6.385e-08,4.4183e-08,-5.77415e-09,-1.19632e-09,-2.40394e-08,1.51248e-08,2.45562e-08,-2.0561e-09,5.5506e-09,-5.59724e-08,0
9.03,-7.81839e-08,2.88707e-08,3.01704e-08,5.8369e-08,-1.05089e-08,2.81346e-08,-4.02656e-09,-1.63412e-09,-3.0952e-08,8.10647e-08,7.18915e-08,-3.10278e-08,1.73132e-08,1.16071e-08,2.9525e-08,-1.98556e-08,-2.87577e-08,-2.46518e-09,-1.21414e-08,5.43399e-08,0
9.04,8.4069e-08,-2.00955e-08,-1.81471e-08,-4.98408e-08,1.3871e-08,-2.63889e-08,5.73433e-09,3.14853e-09,3.38467e-08,-8.16211e-08,-7.63131e-08,2.08214e-08,-2.63447e-08,-1.99278e-08,-3.34294e-08,2.55056e-08,3.34364e-08,7.3444e-09,1.91011e-08,-5.23131e-08,0
9.05,-9.07169e-08,1.00491e-08,4.3039e-09,3.91488e-08,-1.94214e-08,2.23558e-08,-9.76755e-09,-7.1515e-09,-3.964e-08,7.85896e-08,7.70586e-08,-1.37875e-08,3.25811e-08,2.59081e-08,3.56252e-08,-3.20478e-08,-3.84598e-08,-1.23996e-08,-2.62555e-08,4.99927e-08,0
9.06,9.85624e-08,1.26103e-09,1.10402e-08,-2.67768e-08,2.66204e-08,-1.65797e-08,1.56037e-08,1.31671e-08,4.79334e-08,-7.22467e-08,-7.42594e-08,9.91927e-09,-3.59796e-08,-2.95345e-08,-3.61958e-08,3.92801e-08,4.35588e-08,1.73486e-08,3.33642e-08,-4.75128e-08,0
9.07,-1.02606e-07,-9.43164e-09,-2.39888e-08,1.61403e-08,-3.2505e-08,1.16293e-08,-2.10086e-08,-1.92518e-08,-5.70521e-08,6.39897e-08,6.90309e-08,-8.35361e-09,3.72312e-08,3.14071e-08,3.5722e-08,-4.6613e-08,-4.8176e-08,-2.17063e-08,-4.00568e-08,4.50719e-08,0
9.08,1.03267e-07,1.44233e-08,3.41475e-08,-7.85884e-09,3.63286e-08,-8.3344e-09,2.50911e-08,2.4475e-08,6.60599e-08,-5.47013e-08,-6.21471e-08,8.4436e-09,-3.68945e-08,-3.20439e-08,-3.47263e-08,5.35075e-08,5.18011e-08,2.50283e-08,4.59927e-08,-4.28528e-08,0
9.09,-9.78332e-08,-1.38006e-08,-3.92912e-08,3.95189e-09,-3.62695e-08,8.36029e-09,-2.62977e-08,-2.73645e-08,-7.35593e-08,4.56706e-08,5.47438e-08,-9.22565e-09,3.5796e-08,3.21765e-08,3.38869e-08,-5.93245e-08,-5.38688e-08,-2.68453e-08,-5.08226e-08,4.10412e-08,0
9.1,8.81272e-08,8.90438e-09,4.0344e-08,-3.81267e-09,3.26926e-08,-1.15572e-08,2.45718e-08,2.767e-08,7.91358e-08,-3.7409e-08,-4.73472e-08,1.02156e-08,-3.43786e-08,-3.22194e-08,-3.36091e-08,6.36655e-08,5.40218e-08,2.68563e-08,5.43149e-08,-3.97624e-08,0
9.11,-7.24265e-08,1.58262e-09,-3.62605e-08,8.27345e-09,-2.49286e-08,1.85065e-08,-1.9349e-08,-2.47915e-08,-8.21315e-08,3.06019e-08,4.06081e-08,-1.08456e-08,3.31302e-08,3.25924e-08,3.42641e-08,-6.61996e-08,-5.19895e-08,-2.4846e-08,-5.63059e-08,3.9105e-08,0
9.12,5.43334e-08,-1.45567e-08,2.96783e-08,-1.50901e-08,1.48836e-08,-2.76301e-08,1.18753e-08,1.96425e-08,8.3146e-08,-2.48978e-08,-3.43251e-08,1.12514e-08,-3.19509e-08,-3.32149e-08,-3.57881e-08,6.69757e-08,4.78241e-08,2.0856e-08,5.68103e-08,-3.90667e-08,0
9.13,-3.36276e-08,2.98459e-08,-2.1005e-08,2.3697e-08,-3.21615e-09,3.82626e-08,-2.74162e-09,-1.26758e-08,-8.24591e-08,2.01654e-08,2.84443e-08,-1.14801e-08,3.07786e-08,3.39968e-08,3.80644e-08,-6.61302e-08,-4.1683e-08,-1.50293e-08,-5.59221e-08,3.96022e-08,0
9.14,1.41169e-08,-4.39986e-08,1.33264e-08,-3.13353e-08,-7.61149e-09,-4.82484e-08,-6.22358e-09,5.37373e-09,8.12056e-08,-1.5568e-08,-2.233e-08,1.20611e-08,-2.91442e-08,-3.44952e-08,-4.06617e-08,6.40828e-08,3.39709e-08,7.70978e-09,5.38766e-08,-4.05937e-08,0
9.15,4.16919e-09,5.65943e-08,-7.29655e-09,3.71947e-08,1.66944e-08,5.66699e-08,1.41695e-08,1.5479e-09,-7.99196e-08,1.07409e-08,1.57176e-08,-1.32374e-08,2.67917e-08,3.44129e-08,4.32317e-08,-6.12235e-08,-2.51003e-08,7.32429e-10,-5.0937e-08,4.19067e-08,0
9.16,-1.71848e-08,-6.40883e-08,5.98954e-09,-3.85972e-08,-2.16891e-08,-6.15003e-08,-1.93852e-08,-6.70314e-09,7.96573e-08,-4.91641e-09,-8.0331e-09,1.54899e-08,-2.32777e-08,-3.32968e-08,-4.52871e-08,5.80723e-08,1.56022e-08,-9.82783e-09,4.74381e-08,-4.33694e-08,0
9.17,2.61117e-08,6.7261e-08,-8.8908e-09,3.58481e-08,2.27322e-08,6.277e-08,2.18589e-08,1.01029e-08,-8.03291e-08,-1.73178e-09,-5.22599e-10,-1.86639e-08,1.86752e-08,3.11044e-08,4.66543e-08,-5.49208e-08,-5.85031e-09,1.92088e-08,-4.36548e-08,4.48383e-08,0
9.18,-2.8607e-08,-6.42554e-08,1.74324e-08,-2.78377e-08,-1.89474e-08,-5.97934e-08,-2.10762e-08,-1.14067e-08,8.20873e-08,9.1894e-09,9.84518e-09,2.26544e-08,-1.30395e-08,-2.77928e-08,-4.71638e-08,5.20611e-08,-3.7765e-09,-2.85003e-08,3.98686e-08,-4.61661e-08,0
9.19,2.69975e-08,5.71281e-08,-2.97585e-08,1.62219e-08,1.17825e-08,5.38303e-08,1.814e-08,1.16083e-08,-8.39887e-08,-1.65415e-08,-1.90872e-08,-2.6741e-08,6.93602e-09,2.37381e-08,4.69827e-08,-4.95226e-08,1.30966e-08,3.74678e-08,-3.62706e-08,4.72503e-08,0
9.2,-2.0699e-08,-4.57603e-08,4.56211e-08,-1.4808e-09,-1.83277e-09,-4.55225e-08,-1.36986e-08,-1.13596e-08,8.53518e-08,2.30725e-08,2.75476e-08,3.03036e-08,-8.68949e-10,-1.92856e-08,-4.62675e-08,4.73346e-08,-2.19352e-08,-4.58862e-08,3.30432e-08,-4.79937e-08,0
9.21,1.40784e-08,3.40799e-08,-6.14672e-08,-1.32098e-08,-8.11618e-09,3.72792e-08,9.81195e-09,1.24243e-08,-8.46288e-08,-2.7393e-08,-3.39979e-08,-3.23028e-08,-4.31708e-09,1.50612e-08,4.54057e-08,-4.5338e-08,3.02674e-08,5.36444e-08,-3.02917e-08,4.83387e-08,0
9.22,-7.83038e-09,-2.30828e-08,7.60949e-08,2.65706e-08,1.68206e-08,-3.02406e-08,-7.47696e-09,-1.56615e-08,8.10496e-08,2.87808e-08,3.77733e-08,3.2164e-08,8.14872e-09,-1.14047e-08,-4.45729e-08,4.35243e-08,-3.79683e-08,-6.05699e-08,2.81552e-08,-4.82133e-08,0
9.23,5.95566e-09,1.63226e-08,-8.6346e-08,-3.58467e-08,-2.19453e-08,2.63296e-08,8.22365e-09,2.2263e-08,-7.36652e-08,-2.64425e-08,-3.82053e-08,-2.93416e-08,-1.01882e-08,8.62963e-09,4.39336e-08,-4.18803e-08,4.49309e-08,6.65145e-08,-2.67501e-08,4.75591e-08,0
9.24,-7.2454e-09,-1.30403e-08,9.2653e-08,4.12889e-08,2.36844e-08,-2.53266e-08,-1.17537e-08,-3.18486e-08,6.28824e-08,2.07497e-08,3.56135e-08,2.41122e-08,1.06641e-08,-6.52592e-09,-4.32559e-08,4.068e-08,-5.08521e-08,-7.12057e-08,2.62643e-08,-4.6286e-08,0
9.25,1.33318e-08,1.45749e-08,-9.39361e-08,-4.20901e-08,-2.15234e-08,2.74542e-08,1.80054e-08,4.41191e-08,-4.91397e-08,-1.2177e-08,-3.04553e-08,-1.68937e-08,-9.92717e-09,4.79471e-09,4.22561e-08,-4.02149e-08,5.54381e-08,7.4395e-08,-2.68604e-08,4.43197e-08,0
9.26,-2.20456e-08,-1.90653e-08,9.18232e-08,3.97405e-08,1.6898e-08,-3.1276e-08,-2.55022e-08,-5.75638e-08,3.39136e-08,2.0821e-09,2.39272e-08,8.70663e-09,8.80117e-09,-2.78288e-09,-4.04014e-08,4.09379e-08,-5.83033e-08,-7.57905e-08,2.87173e-08,-4.15822e-08,0
9.27,3.42787e-08,2.69707e-08,-8.62003e-08,-3.44311e-08,-1.02789e-08,3.60704e-08,3.32922e-08,7.10517e-08,-1.84105e-08,8.37103e-09,-1.70795e-08,-4.48047e-10,-7.99109e-09,-3.72304e-11,3.7294e-08,-4.31602e-08,5.92017e-08,7.52233e-08,-3.19216e-08,3.80447e-08,0
9.28,-4.60989e-08,-3.48276e-08,8.01408e-08,2.89327e-08,4.21049e-09,-3.94618e-08,-3.91134e-08,-8.24189e-08,4.64593e-09,-1.73913e-08,1.14368e-08,-6.64107e-09,8.43343e-09,4.32952e-09,-3.24774e-08,4.71936e-08,-5.7925e-08,-7.25786e-08,3.65114e-08,-3.37071e-08,0
9.29,5.7325e-08,4.21814e-08,-7.42911e-08,-2.40373e-08,4.00461e-10,4.04511e-08,4.18749e-08,9.05052e-08,6.22731e-09,2.39332e-08,-7.87468e-09,1.18908e-08,-1.05567e-08,-1.03024e-08,2.59033e-08,-5.29891e-08,5.4574e-08,6.79885e-08,-4.23527e-08,2.86578e-08,0
9.3,-6.44788e-08,-4.60289e-08,7.12413e-08,2.19848e-08,-1.60815e-09,-3.73338e-08,-4.00449e-08,-9.39117e-08,-1.29658e-08,-2.6966e-08,7.18028e-09,-1.47706e-08,1.46159e-08,1.79693e-08,-1.77283e-08,6.02936e-08,-4.94395e-08,-6.17451e-08,4.91957e-08,-2.30456e-08,0
9.31,6.92202e-08,4.76085e-08,-7.00537e-08,-2.20499e-08,-9.40445e-12,3.05784e-08,3.39786e-08,9.28823e-08,1.57538e-08,2.66946e-08,-9.07596e-09,1.56634e-08,-2.00851e-08,-2.66792e-08,8.67086e-09,-6.83862e-08,4.31919e-08,5.44308e-08,-5.65952e-08,1.71182e-08,0
9.32,-7.09385e-08,-4.64847e-08,7.09867e-08,2.43144e-08,4.36467e-09,-2.04172e-08,-2.39896e-08,-8.77585e-08,-1.49614e-08,-2.35578e-08,1.30321e-08,-1.52023e-08,2.62026e-08,3.55651e-08,3.56818e-10,7.63746e-08,-3.66489e-08,-4.67448e-08,6.40251e-08,-1.11645e-08,0
