9.1,6.4658e-08,2.99755e-08,3.03719e-08,-2.49548e-08,1.56082e-08,-5.0825e-08,3.68335e-08,-1.06463e-09,1.95896e-08,8.66743e-08,3.67228e-08,5.1014e-08,7.61896e-08,4.94187e-09,-2.88076e-08,1.17719e-08,1.54188e-08,-1.62684e-08,-5.24201e-09,2.90039e-08,2.07413e-08,-1.58059e-08,-2.20748e-08,4.21436e-09,1.81296e-08,6.63616e-09,3.21784e-09,2.90995e-08,5.86341e-08,5.43475e-08,1.6381e-08,-1.82031e-08,-1.92928e-08,5.06393e-09,2.20304e-08,1.0456e-08,-2.04141e-08,-4.4608e-08,-4.55774e-08,-2.78164e-08,-7.06631e-09,6.27928e-09,1.34967e-08,2.0581e-08,2.85107e-08,3.16238e-08,2.47001e-08,1.01514e-08,-2.71558e-09,-5.8531e-09,0
9.11,-5.66645e-08,-2.26983e-08,-2.18544e-08,3.26603e-08,-6.79659e-09,5.96625e-08,-2.74209e-08,1.15664e-08,-1.0571e-08,-7.7819e-08,-2.88962e-08,-4.56139e-08,-7.13391e-08,-7.18879e-10,3.09693e-08,-1.0268e-08,-1.28725e-08,1.90418e-08,7.39745e-09,-2.65812e-08,-1.74939e-08,1.88559e-08,2.4004e-08,-3.07439e-09,-1.75431e-08,-7.8286e-09,-7.93237e-09,-3.7668e-08,-6.96238e-08,-6.59678e-08,-2.76826e-08,7.58818e-09,1.00509e-08,-1.18398e-08,-2.57364e-08,-1.17029e-08,2.02193e-08,4.44932e-08,4.58363e-08,2.96423e-08,1.13695e-08,2.35446e-10,-6.04654e-09,-1.34746e-08,-2.21029e-08,-2.52887e-08,-1.76663e-08,-2.52137e-09,9.59893e-09,1.00145e-08,0
9.12,4.75319e-08,1.41899e-08,1.20605e-08,-4.16723e-08,-3.39792e-09,-6.99939e-08,1.63201e-08,-2.39522e-08,-5.47134e-10,6.66674e-08,1.86762e-08,3.77843e-08,6.40984e-08,-5.76225e-09,-3.52619e-08,6.70353e-09,8.32634e-09,-2.37573e-08,-1.1478e-08,2.22262e-08,1.23303e-08,-2.37962e-08,-2.78417e-08,-4.71249e-11,1.48871e-08,6.87355e-09,1.04226e-08,4.3943e-08,7.83095e-08,7.53852e-08,3.69878e-08,1.27791e-09,-2.32887e-09,1.72999e-08,2.83414e-08,1.20976e-08,-2.0617e-08,-4.47553e-08,-4.63432e-08,-3.16774e-08,-1.5905e-08,-7.03368e-09,-1.7432e-09,5.98197e-09,1.52868e-08,1.85627e-08,1.03036e-08,-5.34508e-09,-1.66225e-08,-1.42371e-08,0
9.13,-3.68882e-08,-4.26795e-09,-9.77687e-10,5.1853e-08,1.47055e-08,8.14355e-08,-4.01054e-09,3.76661e-08,1.3152e-08,-5.3871e-08,-6.7361e-09,-2.82052e-08,-5.51434e-08,1.3839e-08,4.10433e-08,-1.69611e-09,-2.37045e-09,2.98559e-08,1.69608e-08,-1.64215e-08,-5.68742e-09,3.02417e-08,3.32618e-08,4.88797e-09,-1.03555e-08,-3.89298e-09,-1.07381e-08,-4.79073e-08,-8.46196e-08,-8.249e-08,-4.41665e-08,-8.26285e-09,-3.75529e-09,-2.1355e-08,-2.9795e-08,-1.16337e-08,2.15688e-08,4.5311e-08,4.69696e-08,3.37488e-08,2.04584e-08,1.38669e-08,9.60125e-09,1.61599e-09,-8.33971e-09,-1.17081e-08,-2.84711e-09,1.3253e-08,2.36455e-08,1.84468e-08,0
9.14,2.82974e-08,-3.63286e-09,-8.08004e-09,-6.00029e-08,-2.40353e-08,-9.10018e-08,-6.62561e-09,-4.99301e-08,-2.45734e-08,4.19885e-08,-4.48103e-09,1.9201e-08,4.66793e-08,-2.14247e-08,-4.63439e-08,-2.89733e-09,-3.24584e-09,-3.56931e-08,-2.23042e-08,1.06071e-08,-1.09583e-09,-3.69569e-08,-3.91342e-08,-1.04254e-08,4.86212e-09,-3.0895e-10,9.57453e-09,5.01546e-08,8.90583e-08,8.77135e-08,4.95953e-08,1.37061e-08,8.52072e-09,2.43187e-08,3.04161e-08,1.0641e-08,-2.27313e-08,-4.58022e-08,-4.73414e-08,-3.54642e-08,-2.4621e-08,-2.03154e-08,-1.71071e-08,-8.91011e-09,1.64772e-09,5.07643e-09,-4.39719e-09,-2.09547e-08,-3.04921e-08,-2.25519e-08,0
9.15,-2.1454e-08,9.62728e-09,1.50547e-08,6.59085e-08,3.10339e-08,9.82149e-08,1.5002e-08,6.00663e-08,3.40602e-08,-3.1827e-08,1.41292e-08,-1.16412e-08,-3.95878e-08,2.76354e-08,5.0285e-08,6.20686e-09,7.66415e-09,4.0426e-08,2.66852e-08,-5.58204e-09,7.25002e-09,4.32087e-08,4.47696e-08,1.60202e-08,1.00962e-09,5.21092e-09,-7.3876e-09,-5.10765e-08,-9.19606e-08,-9.13458e-08,-5.35319e-08,-1.78461e-08,-1.21998e-08,-2.64284e-08,-3.0455e-08,-9.38662e-09,2.38202e-08,4.59271e-08,4.71375e-08,3.64823e-08,2.80318e-08,2.60042e-08,2.38813e-08,1.55279e-08,4.4355e-09,1.00823e-09,1.11459e-08,2.82198e-08,3.69983e-08,2.64671e-08,0
9.16,2.0017e-08,-1.02477e-08,-1.66532e-08,-6.64365e-08,-3.27137e-08,-1.00222e-07,-1.839e-08,-6.54646e-08,-3.91187e-08,2.57656e-08,-1.99441e-08,7.67589e-09,3.59067e-08,-3.05423e-08,-5.10423e-08,-6.50603e-09,-9.24823e-09,-4.25031e-08,-2.86337e-08,2.73858e-09,-1.14591e-08,-4.77584e-08,-4.90084e-08,-2.05939e-08,-6.26485e-09,-9.90461e-09,4.99731e-09,5.14073e-08,9.39829e-08,9.39762e-08,5.65109e-08,2.11755e-08,1.52552e-08,2.81282e-08,3.0345e-08,8.29696e-09,-2.44143e-08,-4.52679e-08,-4.59406e-08,-3.63827e-08,-3.02662e-08,-3.05079e-08,-2.95048e-08,-2.10672e-08,-9.53413e-09,-6.20593e-09,-1.71047e-08,-3.4811e-08,-4.29962e-08,-3.01046e-08,0
9.17,-2.23807e-08,6.90769e-09,1.41103e-08,6.26559e-08,2.99886e-08,9.7791e-08,1.74253e-08,6.66394e-08,4.01561e-08,-2.34897e-08,2.21619e-08,-7.13388e-09,-3.55202e-08,3.02141e-08,4.86434e-08,3.78348e-09,7.94873e-09,4.18397e-08,2.80322e-08,-2.22332e-09,1.35519e-08,5.04169e-08,5.16513e-08,2.39437e-08,1.07052e-08,1.42046e-08,-2.56859e-09,-5.12882e-08,-9.52441e-08,-9.5706e-08,-5.86222e-08,-2.37794e-08,-1.77749e-08,-2.95153e-08,-3.01968e-08,-7.4972e-09,2.43746e-08,4.36717e-08,4.35813e-08,3.4976e-08,3.11136e-08,3.35969e-08,3.37365e-08,2.52837e-08,1.34103e-08,1.02936e-08,2.20743e-08,4.05631e-08,4.83664e-08,3.34018e-08,0
9.18,3.04756e-08,2.13435e-09,-5.85239e-09,-5.31412e-08,-2.15619e-08,-8.97383e-08,-1.10197e-08,-6.25879e-08,-3.62482e-08,2.58509e-08,-2.00003e-08,1.07308e-08,3.90819e-08,-2.6054e-08,-4.25418e-08,2.46613e-09,-3.29202e-09,-3.79865e-08,-2.44508e-08,4.45188e-09,-1.31248e-08,-5.07929e-08,-5.23209e-08,-2.57088e-08,-1.399e-08,-1.77964e-08,3.84542e-10,5.09683e-08,9.59608e-08,9.67236e-08,6.0031e-08,2.58056e-08,1.98956e-08,3.07212e-08,3.01405e-08,7.11714e-09,-2.35715e-08,-4.10076e-08,-3.99234e-08,-3.21152e-08,-3.04122e-08,-3.50953e-08,-3.63904e-08,-2.79881e-08,-1.58782e-08,-1.30954e-08,-2.58959e-08,-4.5343e-08,-5.30118e-08,-3.63071e-08,0
9.19,-4.15938e-08,-1.43013e-08,-5.67042e-09,4.02187e-08,9.63686e-09,7.81448e-08,1.13375e-09,5.51537e-08,2.91276e-08,-3.12202e-08,1.49934e-08,-1.70201e-08,-4.52274e-08,1.93482e-08,3.39476e-08,-1.11109e-08,-3.67077e-09,3.1913e-08,1.8777e-08,-8.61815e-09,1.09047e-08,4.95392e-08,5.16019e-08,2.64124e-08,1.65891e-08,2.11066e-08,1.94891e-09,-5.00785e-08,-9.5785e-08,-9.67e-08,-6.04268e-08,-2.69623e-08,-2.13454e-08,-3.14959e-08,-2.99482e-08,-6.94923e-09,2.21944e-08,3.74464e-08,3.51153e-08,2.79207e-08,2.82499e-08,3.50578e-08,3.74911e-08,2.91802e-08,1.69178e-08,1.45769e-08,2.85261e-08,4.91058e-08,5.68949e-08,3.8799e-08,0
9.2,5.60133e-08,2.96836e-08,2.03867e-08,-2.40979e-08,5.46305e-09,-6.34256e-08,1.17453e-08,-4.48798e-08,-1.93818e-08,3.89749e-08,-7.7925e-09,2.53271e-08,5.32652e-08,-1.07977e-08,-2.35627e-08,2.14587e-08,1.22689e-08,-2.42596e-08,-1.16137e-08,1.41629e-08,-7.40363e-09,-4.71197e-08,-4.99114e-08,-2.64268e-08,-1.88351e-08,-2.44358e-08,-4.7088e-09,4.83582e-08,9.4468e-08,9.53959e-08,5.95774e-08,2.70233e-08,2.19047e-08,3.16268e-08,2.94139e-08,6.79241e-09,-2.04409e-08,-3.31811e-08,-2.93398e-08,-2.25575e-08,-2.47672e-08,-3.35969e-08,-3.71235e-08,-2.892e-08,-1.65673e-08,-1.47565e-08,-2.99672e-08,-5.18429e-08,-6.00037e-08,-4.08693e-08,0
9.21,-6.91436e-08,-4.38868e-08,-3.40914e-08,8.79925e-09,-1.99e-08,4.92375e-08,-2.41406e-08,3.5067e-08,1.01417e-08,-4.61471e-08,1.21149e-09,-3.29831e-08,-6.06663e-08,2.79718e-09,1.36498e-08,-3.13804e-08,-2.05092e-08,1.68826e-08,4.68008e-09,-1.95035e-08,4.06948e-09,4.48526e-08,4.8444e-08,2.68303e-08,2.1699e-08,2.86603e-08,8.69077e-09,-4.50803e-08,-9.13411e-08,-9.21926e-08,-5.69061e-08,-2.54476e-08,-2.10632e-08,-3.06308e-08,-2.80777e-08,-6.20517e-09,1.87377e-08,2.8623e-08,2.29884e-08,1.63891e-08,2.02922e-08,3.10008e-08,3.55354e-08,2.74155e-08,1.4996e-08,1.37659e-08,3.03148e-08,5.36178e-08,6.23749e-08,4.25343e-08,0
9.22,8.01792e-08,5.59823e-08,4.57533e-08,4.56348e-09,3.24985e-08,-3.6798e-08,3.48106e-08,-2.69658e-08,-2.65689e-09,5.14956e-08,3.52154e-09,3.87767e-08,6.62404e-08,3.49007e-09,-5.33863e-09,3.97899e-08,2.73597e-08,-1.07513e-08,1.12373e-09,2.38156e-08,-1.64753e-09,-4.34032e-08,-4.77859e-08,-2.81323e-08,-2.56191e-08,-3.41563e-08,-1.42203e-08,3.99591e-08,8.61492e-08,8.68563e-08,5.21924e-08,2.20204e-08,1.86065e-08,2.82902e-08,2.57147e-08,4.95086e-09,-1.73357e-08,-2.40362e-08,-1.63312e-08,-9.68161e-09,-1.50772e-08,-2.75014e-08,-3.29339e-08,-2.48475e-08,-1.23565e-08,-1.1728e-08,-2.96612e-08,-5.44935e-08,-6.40463e-08,-4.38112e-08,0
9.23,-8.51129e-08,-6.21576e-08,-5.17462e-08,-1.25439e-08,-3.9989e-08,2.92017e-08,-4.08343e-08,2.33277e-08,-4.84564e-10,-5.25886e-08,-4.12135e-09,-4.05601e-08,-6.79702e-08,-6.17118e-09,4.00165e-10,-4.50392e-08,-3.12978e-08,7.26188e-09,-4.52907e-09,-2.59584e-08,1.15162e-09,4.36619e-08,4.87087e-08,3.09913e-08,3.11491e-08,4.13856e-08,2.16818e-08,-3.26729e-08,-7.86197e-08,-7.91508e-08,-4.52232e-08,-1.65405e-08,-1.43366e-08,-2.44027e-08,-2.21117e-08,-2.7993e-09,1.64864e-08,1.96924e-08,9.65345e-09,2.72341e-09,9.40282e-09,2.33629e-08,2.95622e-08,2.14342e-08,8.8389e-09,8.80074e-09,2.81297e-08,5.45586e-08,6.5074e-08,4.47269e-08,0
9.24,8.52602e-08,6.35387e-08,5.30284e-08,1.59535e-08,4.30583e-08,-2.58654e-08,4.27108e-08,-2.37212e-08,-3.41993e-10,4.97539e-08,8.74002e-10,3.85814e-08,6.60709e-08,5.43425e-09,1.33375e-09,4.72873e-08,3.24847e-08,-6.24125e-09,5.72947e-09,2.6154e-08,-2.32507e-09,-4.5334e-08,-5.08778e-08,-3.50322e-08,-3.78767e-08,-4.99059e-08,-3.06139e-08,2.36909e-08,6.92185e-08,6.9527e-08,3.64229e-08,9.39521e-09,8.59544e-09,1.92589e-08,1.75021e-08,-7.83411e-11,-1.60832e-08,-1.55468e-08,-2.96338e-09,4.43721e-09,-3.34403e-09,-1.86762e-08,-2.55189e-08,-1.72756e-08,-4.53824e-09,-5.06823e-09,-2.57884e-08,-5.38623e-08,-6.54887e-08,-4.52959e-08,0
9.25,-7.91804e-08,-5.8813e-08,-4.8406e-08,-1.37098e-08,-4.07322e-08,2.76571e-08,-3.96769e-08,2.88077e-08,5.70245e-09,-4.25142e-08,6.61933e-09,-3.25108e-08,-6.02743e-08,-1.06663e-09,2.97053e-10,-4.64278e-08,-3.08709e-08,7.67988e-09,-4.79561e-09,-2.45368e-08,4.96847e-09,4.81555e-08,5.39658e-08,3.98667e-08,4.53577e-08,5.92272e-08,4.04934e-08,-1.35559e-08,-5.84937e-08,-5.85237e-08,-2.63062e-08,-1.06158e-09,-1.81169e-09,-1.32306e-08,-1.21935e-08,3.44519e-09,1.59634e-08,1.15085e-08,-3.76705e-09,-1.17787e-08,-3.04188e-09,1.35224e-08,2.08997e-08,1.24744e-08,-4.43693e-10,6.23626e-10,2.27152e-08,5.24634e-08,6.53288e-08,4.55368e-08,0
9.26,6.93092e-08,5.0287e-08,4.00656e-08,7.88947e-09,3.49893e-08,-3.26841e-08,3.3551e-08,-3.68347e-08,-1.39049e-08,3.25032e-08,-1.67833e-08,2.38636e-08,5.20355e-08,-5.53612e-09,-3.95324e-09,4.3751e-08,2.77063e-08,-1.03607e-08,2.91915e-09,2.22808e-08,-7.91894e-09,-5.097e-08,-5.68188e-08,-4.43402e-08,-5.24374e-08,-6.81996e-08,-5.01843e-08,3.3791e-09,4.75207e-08,4.71678e-08,1.58377e-08,-7.57018e-09,-5.20844e-09,7.03266e-09,6.80306e-09,-6.787e-09,-1.57177e-08,-7.26922e-09,1.07556e-08,1.94431e-08,9.83721e-09,-7.86539e-09,-1.57033e-08,-7.05449e-09,6.0674e-09,4.48769e-09,-1.89529e-08,-5.0396e-08,-6.46173e-08,-4.5461e-08,0
9.27,-5.50576e-08,-3.75596e-08,-2.77728e-08,1.59398e-09,-2.58774e-08,4.07759e-08,-2.46171e-08,4.74153e-08,2.44725e-08,-2.02743e-08,2.90033e-08,-1.33002e-08,-4.20484e-08,1.36574e-08,8.90255e-09,-4.00028e-08,-2.37507e-08,1.35097e-08,-8.89389e-10,-2.0193e-08,1.03495e-08,5.29293e-08,5.85661e-08,4.75582e-08,5.81995e-08,7.58914e-08,5.87496e-08,5.90869e-09,-3.72109e-08,-3.63365e-08,-5.84536e-09,1.57355e-08,1.17751e-08,-1.27143e-09,-1.84618e-09,9.68564e-09,1.50278e-08,2.60735e-09,-1.81373e-08,-2.74939e-08,-1.70495e-08,1.73952e-09,9.99474e-09,1.10077e-09,-1.22383e-08,-1.01721e-08,1.45848e-08,4.77264e-08,6.33992e-08,4.5091e-08,0
9.28,4.06824e-08,2.46916e-08,1.53998e-08,-1.1048e-08,1.69204e-08,-4.85656e-08,1.60959e-08,-5.74657e-08,-3.44534e-08,8.65049e-09,-4.05861e-08,3.38301e-09,3.27439e-08,-2.09968e-08,-1.2972e-08,3.72367e-08,2.09473e-08,-1.52853e-08,4.55915e-10,1.99414e-08,-1.06642e-08,-5.25002e-08,-5.7728e-08,-4.80866e-08,-6.12496e-08,-8.0948e-08,-6.48778e-08,-1.30455e-08,2.87685e-08,2.71655e-08,-2.61551e-09,-2.24707e-08,-1.70246e-08,-3.29592e-09,-2.03179e-09,-1.16117e-08,-1.34813e-08,2.77785e-09,2.6113e-08,3.60481e-08,2.47288e-08,4.85359e-09,-3.81431e-09,5.31904e-09,1.88732e-08,1.63424e-08,-9.69123e-09,-4.45198e-08,-6.17199e-08,-4.44499e-08,0
9.29,-2.66683e-08,-1.22887e-08,-3.65249e-09,1.96856e-08,-8.97302e-09,5.51414e-08,-8.94761e-09,6.59874e-08,4.28217e-08,1.32766e-09,5.04904e-08,4.86054e-09,-2.51239e-08,2.65881e-08,1.52371e-08,-3.63341e-08,-2.0136e-08,1.48871e-08,-2.3827e-09,-2.22589e-08,8.15499e-09,4.89942e-08,5.36289e-08,4.5255e-08,6.09186e-08,8.27014e-08,6.79067e-08,1.73814e-08,-2.28218e-08,-2.02504e-08,8.99571e-09,2.7285e-08,2.05344e-08,6.32207e-09,4.56526e-09,1.23866e-08,1.09883e-08,-8.89164e-09,-3.46139e-08,-4.4978e-08,-3.27048e-08,-1.17149e-08,-2.62238e-09,-1.19839e-08,-2.57569e-08,-2.28008e-08,4.44192e-09,4.09095e-08,5.96704e-08,4.35837e-08,0
9.3,1.67629e-08,3.90077e-09,-4.11305e-09,-2.43385e-08,5.02412e-09,-5.76846e-08,5.8312e-09,-7.0473e-08,-4.72178e-08,-7.44521e-09,-5.6647e-08,-9.50898e-09,2.09615e-08,-2.88067e-08,-1.42187e-08,3.86362e-08,2.25292e-08,-1.12223e-08,7.65363e-09,2.80325e-08,-2.01974e-09,-4.16813e-08,-4.55972e-08,-3.84371e-08,-5.66144e-08,-8.05876e-08,-6.72985e-08,-1.84065e-08,1.98485e-08,1.60286e-08,-1.29076e-08,-2.98498e-08,-2.20421e-08,-7.61616e-09,-5.63923e-09,-1.19748e-08,-7.59356e-09,1.56137e-08,4.34555e-08,5.40501e-08,4.07106e-08,1.85586e-08,9.02218e-09,1.86044e-08,3.26146e-08,2.92991e-08,9.52265e-10,-3.70601e-08,-5.73632e-08,-4.25495e-08,0
9.31,-9.507e-09,1.74711e-09,9.01522e-09,2.59933e-08,-4.20048e-09,5.69699e-08,-6.05758e-09,7.15383e-08,4.81972e-08,1.02123e-08,5.95366e-08,1.10295e-08,-1.97892e-08,2.8132e-08,1.04164e-08,-4.36207e-08,-2.75821e-08,4.85757e-09,-1.56829e-08,-3.6663e-08,-7.13594e-09,3.11656e-08,3.42261e-08,2.82037e-08,4.88766e-08,7.51106e-08,6.35212e-08,1.65553e-08,-1.94419e-08,-1.4112e-08,1.47321e-08,3.05497e-08,2.19443e-08,7.59348e-09,5.69383e-09,1.08467e-08,3.80052e-09,-2.24108e-08,-5.20832e-08,-6.27013e-08,-4.81881e-08,-2.48429e-08,-1.48695e-08,-2.47e-08,-3.90106e-08,-3.54562e-08,-6.17462e-09,3.32156e-08,5.49639e-08,4.14307e-08,0
9.32,5.64128e-09,-3.98457e-09,-1.04601e-08,-2.41365e-08,6.93556e-09,-5.26417e-08,9.90897e-09,-6.89717e-08,-4.56194e-08,-9.56004e-09,-5.91665e-08,-9.51079e-09,2.14328e-08,-2.48271e-08,-4.18212e-09,5.08508e-08,3.47792e-08,3.61961e-09,2.58194e-08,4.74463e-08,1.85668e-08,-1.82209e-08,-2.03025e-08,-1.53392e-08,-3.84728e-08,-6.70119e-08,-5.72848e-08,-1.25045e-08,2.09567e-08,1.38805e-08,-1.50723e-08,-2.99795e-08,-2.08339e-08,-6.85018e-09,-5.33346e-09,-9.61988e-09,-2.41968e-10,2.86369e-08,5.98463e-08,7.02876e-08,5.45116e-08,2.99705e-08,1.96034e-08,2.97535e-08,4.44795e-08,4.08674e-08,1.08902e-08,-2.96336e-08,-5.26469e-08,-4.03153e-08,0
9.33,-2.31509e-09,5.47751e-09,1.09564e-08,2.11427e-08,-1.09715e-08,4.68542e-08,-1.53244e-08,6.47507e-08,4.13889e-08,7.33183e-09,5.73326e-08,6.71528e-09,-2.41514e-08,2.06223e-08,-2.75677e-09,-5.85999e-08,-4.23943e-08,-1.24841e-08,-3.63419e-08,-5.86708e-08,-3.05785e-08,4.51466e-09,5.45513e-09,1.41916e-09,2.69132e-08,5.77272e-08,4.99461e-08,7.53094e-09,-2.31932e-08,-1.42052e-08,1.49961e-08,2.91551e-08,1.96828e-08,6.32018e-09,5.46054e-09,9.17171e-09,-2.22505e-09,-3.34557e-08,-6.5934e-08,-7.60321e-08,-5.89469e-08,-3.32564e-08,-2.2593e-08,-3.31927e-08,-4.8513e-08,-4.50952e-08,-1.47393e-08,2.65895e-08,5.05985e-08,3.92974e-08,0
9.34,7.82065e-10,-5.16997e-09,-9.63997e-09,-1.63328e-08,1.6814e-08,-3.92624e-08,2.25027e-08,-5.88103e-08,-3.55649e-08,-3.70349e-09,-5.43235e-08,-3.04264e-09,2.74361e-08,-1.61335e-08,9.68114e-09,6.60528e-08,4.95253e-08,2.07547e-08,4.62004e-08,6.92299e-08,4.20215e-08,8.77562e-09,9.12868e-09,1.23787e-08,-1.53476e-08,-4.83649e-08,-4.25621e-08,-2.63422e-09,2.52109e-08,1.42015e-08,-1.53386e-08,-2.8869e-08,-1.92456e-08,-6.72493e-09,-6.76839e-09,-1.01732e-08,2.94753e-09,3.62316e-08,6.97323e-08,7.93491e-08,6.09427e-08,3.41882e-08,2.33671e-08,3.45899e-08,5.07306e-08,4.78108e-08,1.74506e-08,-2.42921e-08,-4.89604e-08,-3.84483e-08,0
9.35,8.24815e-10,4.87111e-09,8.2772e-09,1.14414e-08,-2.27538e-08,3.1552e-08,-2.97818e-08,5.27882e-08,2.97622e-08,2.69416e-10,5.17188e-08,6.44526e-11,-2.97173e-08,1.29348e-08,-1.50086e-08,-7.16192e-08,-5.45747e-08,-2.68289e-08,-5.37902e-08,-7.75233e-08,-5.13076e-08,-2.00842e-08,-2.19193e-08,-2.45769e-08,5.18636e-09,4.02562e-08,3.63771e-08,-1.03265e-09,-2.59482e-08,-1.28942e-08,1.69961e-08,2.99466e-08,2.02837e-08,8.76777e-09,9.90915e-09,1.32332e-08,-1.35308e-09,-3.64253e-08,-7.07356e-08,-7.97694e-08,-6.00686e-08,-3.23746e-08,-2.15727e-08,-3.36289e-08,-5.08527e-08,-4.87734e-08,-1.88252e-08,2.28943e-08,4.78365e-08,3.78207e-08,0
9.36,-1.33921e-09,-3.61086e-09,-6.08571e-09,-5.86372e-09,2.92331e-08,-2.34278e-08,3.73279e-08,-4.66315e-08,-2.40279e-08,2.83425e-09,-4.97375e-08,1.92141e-09,3.06212e-08,-1.14737e-08,1.82211e-08,7.47158e-08,5.69006e-08,3.00111e-08,5.83688e-08,8.27702e-08,5.76282e-08,2.8587e-08,3.20927e-08,3.43702e-08,2.80168e-09,-3.41195e-08,-3.20486e-08,2.87977e-09,2.48849e-08,9.8305e-09,-2.03602e-08,-3.27246e-08,-2.30846e-08,-1.26917e-08,-1.50878e-08,-1.85265e-08,-2.71054e-09,3.39027e-08,6.88266e-08,7.7193e-08,5.62416e-08,2.77471e-08,1.71513e-08,3.02572e-08,4.88307e-08,4.79379e-08,1.88228e-08,-2.24297e-08,-4.72508e-08,-3.74273e-08,0
9.37,3.80249e-09,4.24322e-09,5.75415e-09,2.14059e-09,-3.38475e-08,1.71645e-08,-4.29924e-08,4.23657e-08,2.02689e-08,-3.81376e-09,5.00685e-08,-1.32079e-09,-2.86385e-08,1.31854e-08,-1.79487e-08,-7.40324e-08,-5.52468e-08,-2.90937e-08,-5.87735e-08,-8.38516e-08,-5.99095e-08,-3.32591e-08,-3.86816e-08,-4.08605e-08,-7.79934e-09,3.06817e-08,3.02071e-08,-2.3764e-09,-2.15891e-08,-4.67148e-09,2.56856e-08,3.73824e-08,2.77596e-08,1.85472e-08,2.23029e-08,2.601e-08,9.16838e-09,-2.87626e-08,-6.41233e-08,-7.17535e-08,-4.96064e-08,-2.04549e-08,-1.02487e-08,-2.46098e-08,-4.47825e-08,-4.54018e-08,-1.75195e-08,2.28427e-08,4.71677e-08,3.72506e-08,0
9.38,-7.07616e-09,-5.76029e-09,-6.39829e-09,4.97486e-10,3.72651e-08,-1.218e-08,4.72881e-08,-3.95316e-08,-1.80667e-08,3.05745e-09,-5.2348e-08,-1.52437e-09,2.40906e-08,-1.77701e-08,1.44688e-08,6.98248e-08,4.98483e-08,2.42898e-08,5.51953e-08,8.09388e-08,5.83062e-08,3.42451e-08,4.18311e-08,4.42069e-08,9.99387e-09,-2.97159e-08,-3.05768e-08,-1.47278e-10,1.64469e-08,-2.14408e-09,-3.24871e-08,-4.33951e-08,-3.37494e-08,-2.57462e-08,-3.09442e-08,-3.50609e-08,-1.73949e-08,2.16255e-08,5.72355e-08,6.4045e-08,4.07351e-08,1.10391e-08,1.36508e-09,1.7136e-08,3.90992e-08,4.14929e-08,1.51771e-08,-2.39386e-08,-4.74582e-08,-3.72265e-08,0
9.39,1.17539e-08,8.6943e-09,8.49694e-09,-1.62048e-09,-3.91054e-08,8.80139e-09,-4.99483e-08,3.83295e-08,1.75508e-08,-5.08835e-10,5.65609e-08,6.53176e-09,-1.71211e-08,2.503e-08,-8.02555e-09,-6.23779e-08,-4.10241e-08,-1.59444e-08,-4.79986e-08,-7.44106e-08,-5.3209e-08,-3.19481e-08,-4.19611e-08,-4.4856e-08,-9.86849e-09,3.06937e-08,3.25782e-08,4.05658e-09,-1.0148e-08,9.87571e-09,3.99807e-08,4.99422e-08,4.02028e-08,3.34121e-08,4.01174e-08,4.47767e-08,2.64899e-08,-1.338e-08,-4.90326e-08,-5.49108e-08,-3.04358e-08,-2.62016e-10,8.79606e-09,-8.46867e-09,-3.2333e-08,-3.66755e-08,-1.21681e-08,2.54383e-08,4.79371e-08,3.72628e-08,0
9.4,-1.50924e-08,-1.04948e-08,-9.67703e-09,3.44081e-09,4.14405e-08,-5.07515e-09,5.28304e-08,-3.69769e-08,-1.69959e-08,-2.14872e-09,-6.10565e-08,-1.20775e-08,9.33029e-09,-3.33891e-08,1.69987e-10,5.32168e-08,3.02708e-08,5.52094e-09,3.86088e-08,6.56518e-08,4.59606e-08,2.76696e-08,4.03386e-08,4.40501e-08,8.6523e-09,-3.23891e-08,-3.49798e-08,-8.10891e-09,3.94884e-09,-1.72554e-08,-4.68911e-08,-5.57455e-08,-4.58414e-08,-4.0269e-08,-4.85541e-08,-5.39042e-08,-3.52244e-08,5.22295e-09,4.06725e-08,4.54622e-08,1.97641e-08,-1.0889e-08,-1.93284e-08,-5.80021e-10,2.51911e-08,3.15444e-08,8.96959e-09,-2.69845e-08,-4.83669e-08,-3.72411e-08,0
9.41,1.86701e-08,1.25494e-08,1.11513e-08,-4.90863e-09,-4.33774e-08,1.73994e-09,-5.53507e-08,3.59019e-08,1.6675e-08,5.03528e-09,6.58078e-08,1.79965e-08,-1.01108e-09,4.24395e-08,8.58849e-09,-4.294e-08,-1.82622e-08,6.24732e-09,-2.78038e-08,-5.54719e-08,-3.73912e-08,-2.22533e-08,-3.78189e-08,-4.26594e-08,-7.23577e-09,3.38865e-08,3.68367e-08,1.13268e-08,1.14109e-09,2.32451e-08,5.21576e-08,5.97263e-08,4.95716e-08,4.5211e-08,5.51407e-08,6.13298e-08,4.24933e-08,1.7576e-09,-3.32184e-08,-3.67294e-08,-9.70632e-09,2.14842e-08,2.93739e-08,9.23747e-09,-1.83491e-08,-2.66687e-08,-6.03895e-09,2.82344e-08,4.85202e-08,3.70481e-08,0
